date,region,class,special,runoff,offyear,disabled,candidate,party,voteshare
06/10/2025,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/10/2025,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/10/2025,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/10/2025,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
06/10/2025,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/10/2025,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
07/03/2025,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/03/2025,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/03/2025,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
07/03/2025,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
07/03/2025,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/03/2025,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
07/03/2025,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Maine,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
07/03/2025,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/03/2025,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
07/03/2025,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/03/2025,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
07/03/2025,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
07/03/2025,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
07/03/2025,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
07/03/2025,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
07/03/2025,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
07/03/2025,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/03/2025,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/03/2025,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
07/03/2025,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
07/03/2025,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/03/2025,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
08/02/2025,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/02/2025,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/02/2025,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
08/02/2025,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
08/02/2025,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/02/2025,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
08/02/2025,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Maine,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
08/02/2025,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/02/2025,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
08/02/2025,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/02/2025,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
08/02/2025,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
08/02/2025,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
08/02/2025,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
08/02/2025,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
08/02/2025,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
08/02/2025,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/02/2025,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/02/2025,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
08/02/2025,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
08/02/2025,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/02/2025,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
09/01/2025,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
09/01/2025,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
09/01/2025,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
09/01/2025,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
09/01/2025,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
09/01/2025,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
09/01/2025,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Maine,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001
09/01/2025,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
09/01/2025,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
09/01/2025,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
09/01/2025,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
09/01/2025,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
09/01/2025,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
09/01/2025,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
09/01/2025,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
09/01/2025,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.01
09/01/2025,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
09/01/2025,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
09/01/2025,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
09/01/2025,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
09/01/2025,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
09/01/2025,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
10/01/2025,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
10/01/2025,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
10/01/2025,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
10/01/2025,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
10/01/2025,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
10/01/2025,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
10/01/2025,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001
10/01/2025,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
10/01/2025,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
10/01/2025,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
10/01/2025,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
10/01/2025,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
10/01/2025,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
10/01/2025,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
10/01/2025,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
10/01/2025,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.01
10/01/2025,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
10/01/2025,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
10/01/2025,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
10/01/2025,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
10/01/2025,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
10/01/2025,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
11/01/2025,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
11/01/2025,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
11/01/2025,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
11/01/2025,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
11/01/2025,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
11/01/2025,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
11/01/2025,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Maine,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
11/01/2025,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
11/01/2025,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001
11/01/2025,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
11/01/2025,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
11/01/2025,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
11/01/2025,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
11/01/2025,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
11/01/2025,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
11/01/2025,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.01
11/01/2025,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
11/01/2025,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
11/01/2025,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
11/01/2025,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
11/01/2025,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
11/01/2025,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
12/09/2025,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/09/2025,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/09/2025,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
12/09/2025,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
12/09/2025,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/09/2025,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
12/09/2025,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
12/09/2025,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/09/2025,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
12/09/2025,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/09/2025,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
12/09/2025,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
