date,region,candidate,party,voteshare,version
11/7/2000,Adams__IL,Gore,democrat,40.509482214620200,20191203
11/7/2000,Adams__IL,Bush,republican,57.560862200670900,20191203
11/7/2000,Adams__IL,Nader,green,1.2321897107177300,20191203
11/7/2000,Adams__IL,Other,NA,0.69746587399116500,20191203
11/7/2000,Adams__IN,Gore,democrat,29.984114376489300,20191203
11/7/2000,Adams__IN,Bush,republican,67.950754567116800,20191203
11/7/2000,Adams__IN,Nader,green,0.35742652899126300,20191203
11/7/2000,Adams__IN,Other,NA,1.707704527402700,20191203
11/7/2000,Adams__MS,Gore,democrat,54.203911553195800,20191203
11/7/2000,Adams__MS,Bush,republican,44.969419987902400,20191203
11/7/2000,Adams__MS,Nader,green,0.59815847839236500,20191203
11/7/2000,Adams__MS,Other,NA,0.22850998050944300,20191203
11/7/2000,Adams__ND,Gore,democrat,24.655172413793100,20191203
11/7/2000,Adams__ND,Bush,republican,71.206896551724100,20191203
11/7/2000,Adams__ND,Nader,green,1.9827586206896600,20191203
11/7/2000,Adams__ND,Other,NA,2.155172413793100,20191203
11/7/2000,Adams__NE,Gore,democrat,29.634989548158900,20191203
11/7/2000,Adams__NE,Bush,republican,65.621482553465200,20191203
11/7/2000,Adams__NE,Nader,green,3.7948223187007600,20191203
11/7/2000,Adams__NE,Other,NA,0.94870557967518900,20191203
11/7/2000,Adams__OH,Gore,democrat,34.987787005373700,20191203
11/7/2000,Adams__OH,Bush,republican,62.335124572545200,20191203
11/7/2000,Adams__OH,Nader,green,1.5828041035661900,20191203
11/7/2000,Adams__OH,Other,NA,1.094284318514900,20191203
11/7/2000,Adams__PA,Gore,democrat,34.941524840726200,20191203
11/7/2000,Adams__PA,Bush,republican,62.35755092274100,20191203
11/7/2000,Adams__PA,Nader,green,2.0817754912810700,20191203
11/7/2000,Adams__PA,Other,NA,0.61914874525169700,20191203
11/7/2000,Adams__WA,Gore,democrat,28.266988339364700,20191203
11/7/2000,Adams__WA,Bush,republican,69.159630076397300,20191203
11/7/2000,Adams__WA,Nader,green,1.7088862082830700,20191203
11/7/2000,Adams__WA,Other,NA,0.86449537595496600,20191203
11/7/2000,Adams__WI,Gore,democrat,52.939885914874900,20191203
11/7/2000,Adams__WI,Bush,republican,43.001316366827600,20191203
11/7/2000,Adams__WI,Nader,green,2.3804300131636700,20191203
11/7/2000,Adams__WI,Other,NA,1.6783677051338300,20191203
11/7/2000,Addison__VT,Gore,democrat,51.276754461467800,20191203
11/7/2000,Addison__VT,Bush,republican,39.897859643082600,20191203
11/7/2000,Addison__VT,Nader,green,6.9260343145693500,20191203
11/7/2000,Addison__VT,Other,NA,1.8993515808802400,20191203
11/7/2000,Aiken__SC,Gore,democrat,32.312630459611700,20191203
11/7/2000,Aiken__SC,Bush,republican,65.383403568193500,20191203
11/7/2000,Aiken__SC,Nader,green,1.3311803394903700,20191203
11/7/2000,Aiken__SC,Other,NA,0.97278563270450200,20191203
11/7/2000,Aitkin__MN,Gore,democrat,46.368038740920100,20191203
11/7/2000,Aitkin__MN,Bush,republican,45.460048426150100,20191203
11/7/2000,Aitkin__MN,Nader,green,4.8789346246973400,20191203
11/7/2000,Aitkin__MN,Other,NA,3.2929782082324500,20191203
11/7/2000,Alachua__FL,Gore,democrat,55.249682137899700,20191203
11/7/2000,Alachua__FL,Bush,republican,39.80450022746100,20191203
11/7/2000,Alachua__FL,Nader,green,3.7630206814496800,20191203
11/7/2000,Alachua__FL,Other,NA,1.182796953189700,20191203
11/7/2000,Alamance__NC,Gore,democrat,37.075024951689300,20191203
11/7/2000,Alamance__NC,Bush,republican,62.230574844450100,20191203
11/7/2000,Alamance__NC,Nader,green,0,20191203
11/7/2000,Alamance__NC,Other,NA,0.6944002038606100,20191203
11/7/2000,Alameda__CA,Gore,democrat,69.363550297773200,20191203
11/7/2000,Alameda__CA,Bush,republican,24.129134839461400,20191203
11/7/2000,Alameda__CA,Nader,green,5.5628155748316900,20191203
11/7/2000,Alameda__CA,Other,NA,0.94449928793371300,20191203
11/7/2000,Alamosa__CO,Gore,democrat,43.382223007598500,20191203
11/7/2000,Alamosa__CO,Bush,republican,50.485951581551500,20191203
11/7/2000,Alamosa__CO,Nader,green,4.6828061494963800,20191203
11/7/2000,Alamosa__CO,Other,NA,1.449019261353600,20191203
11/7/2000,Albany__NY,Gore,democrat,60.306827546858800,20191203
11/7/2000,Albany__NY,Bush,republican,33.545351449964400,20191203
11/7/2000,Albany__NY,Nader,green,5.0588508758954400,20191203
11/7/2000,Albany__NY,Other,NA,1.0889701272813100,20191203
11/7/2000,Albany__WY,Gore,democrat,35.820790050173100,20191203
11/7/2000,Albany__WY,Bush,republican,55.218712458483500,20191203
11/7/2000,Albany__WY,Nader,green,6.9818387393117100,20191203
11/7/2000,Albany__WY,Other,NA,1.9786587520316600,20191203
11/7/2000,Albemarle__VA,Gore,democrat,44.116050588937700,20191203
11/7/2000,Albemarle__VA,Bush,republican,49.641752157629100,20191203
11/7/2000,Albemarle__VA,Nader,green,5.5446995603321900,20191203
11/7/2000,Albemarle__VA,Other,NA,0.69749769310101500,20191203
11/7/2000,Alcona__MI,Gore,democrat,44.955811238952800,20191203
11/7/2000,Alcona__MI,Bush,republican,52.559613139903300,20191203
11/7/2000,Alcona__MI,Nader,green,2.0677005169251300,20191203
11/7/2000,Alcona__MI,Other,NA,0.41687510421877600,20191203
11/7/2000,Alcorn__MS,Gore,democrat,40.030068048741900,20191203
11/7/2000,Alcorn__MS,Bush,republican,57.39832251938600,20191203
11/7/2000,Alcorn__MS,Nader,green,0.79917708498180100,20191203
11/7/2000,Alcorn__MS,Other,NA,1.7724323468903300,20191203
11/7/2000,Alexander__IL,Gore,democrat,58.602685231228200,20191203
11/7/2000,Alexander__IL,Bush,republican,39.482844356041800,20191203
11/7/2000,Alexander__IL,Nader,green,0.6961710591745400,20191203
11/7/2000,Alexander__IL,Other,NA,1.2182993535554500,20191203
11/7/2000,Alexander__NC,Gore,democrat,30.877557070856800,20191203
11/7/2000,Alexander__NC,Bush,republican,68.499851764008300,20191203
11/7/2000,Alexander__NC,Nader,green,0,20191203
11/7/2000,Alexander__NC,Other,NA,0.62259116513489500,20191203
11/7/2000,Alexandria__VA,Gore,democrat,60.930451638616600,20191203
11/7/2000,Alexandria__VA,Bush,republican,34.498813384300400,20191203
11/7/2000,Alexandria__VA,Nader,green,3.7935469845468200,20191203
11/7/2000,Alexandria__VA,Other,NA,0.77718799253609700,20191203
11/7/2000,Alfalfa__OK,Gore,democrat,23.254886318308700,20191203
11/7/2000,Alfalfa__OK,Bush,republican,75.229357798165100,20191203
11/7/2000,Alfalfa__OK,Nader,green,0,20191203
11/7/2000,Alfalfa__OK,Other,NA,1.5157558835261300,20191203
11/7/2000,Alger__MI,Gore,democrat,47.434722858451700,20191203
11/7/2000,Alger__MI,Bush,republican,49.060925332111800,20191203
11/7/2000,Alger__MI,Nader,green,2.8859367842418700,20191203
11/7/2000,Alger__MI,Other,NA,0.61841502519468600,20191203
11/7/2000,Allamakee__IA,Gore,democrat,44.614670380687100,20191203
11/7/2000,Allamakee__IA,Bush,republican,50.711853915196500,20191203
11/7/2000,Allamakee__IA,Nader,green,3.0795419374806600,20191203
11/7/2000,Allamakee__IA,Other,NA,1.5939337666357200,20191203
11/7/2000,Allegan__MI,Gore,democrat,34.516941034951300,20191203
11/7/2000,Allegan__MI,Bush,republican,62.8121449733800,20191203
11/7/2000,Allegan__MI,Nader,green,2.071684747499500,20191203
11/7/2000,Allegan__MI,Other,NA,0.5992292441692100,20191203
11/7/2000,Allegany__MD,Gore,democrat,41.310530506996300,20191203
11/7/2000,Allegany__MD,Bush,republican,55.576201130029200,20191203
11/7/2000,Allegany__MD,Nader,green,2.3131470175571700,20191203
11/7/2000,Allegany__MD,Other,NA,0.80012134541731400,20191203
11/7/2000,Allegany__NY,Gore,democrat,33.902295467922300,20191203
11/7/2000,Allegany__NY,Bush,republican,61.191074963882500,20191203
11/7/2000,Allegany__NY,Nader,green,3.5154368880089900,20191203
11/7/2000,Allegany__NY,Other,NA,1.3911926801862100,20191203
11/7/2000,Alleghany__NC,Gore,democrat,39.763505680500800,20191203
11/7/2000,Alleghany__NC,Bush,republican,58.683051240435900,20191203
11/7/2000,Alleghany__NC,Nader,green,0,20191203
11/7/2000,Alleghany__NC,Other,NA,1.553443079063300,20191203
11/7/2000,Alleghany__VA,Gore,democrat,43.216865118094900,20191203
11/7/2000,Alleghany__VA,Bush,republican,54.811633808315400,20191203
11/7/2000,Alleghany__VA,Nader,green,1.2102283818075300,20191203
11/7/2000,Alleghany__VA,Other,NA,0.76127269178215900,20191203
11/7/2000,Allegheny__PA,Gore,democrat,56.648148084562900,20191203
11/7/2000,Allegheny__PA,Bush,republican,40.406847983958200,20191203
11/7/2000,Allegheny__PA,Nader,green,1.815519212742800,20191203
11/7/2000,Allegheny__PA,Other,NA,1.1294847187361600,20191203
11/7/2000,Allen__IN,Gore,democrat,36.420573827851600,20191203
11/7/2000,Allen__IN,Bush,republican,61.604268719384200,20191203
11/7/2000,Allen__IN,Nader,green,0.48635409377186800,20191203
11/7/2000,Allen__IN,Other,NA,1.488803358992300,20191203
11/7/2000,Allen__KS,Gore,democrat,36.975372875476900,20191203
11/7/2000,Allen__KS,Bush,republican,58.602150537634400,20191203
11/7/2000,Allen__KS,Nader,green,2.8442594519597600,20191203
11/7/2000,Allen__KS,Other,NA,1.5782171349288900,20191203
11/7/2000,Allen__KY,Gore,democrat,30.331311245916900,20191203
11/7/2000,Allen__KY,Bush,republican,68.673199564473500,20191203
11/7/2000,Allen__KY,Nader,green,0.48219007621714100,20191203
11/7/2000,Allen__KY,Other,NA,0.51329911339244100,20191203
11/7/2000,Allen__LA,Gore,democrat,47.202122527737600,20191203
11/7/2000,Allen__LA,Bush,republican,48.661360347322700,20191203
11/7/2000,Allen__LA,Nader,green,1.3868789194404200,20191203
11/7/2000,Allen__LA,Other,NA,2.7496382054992800,20191203
11/7/2000,Allen__OH,Gore,democrat,31.957986071469300,20191203
11/7/2000,Allen__OH,Bush,republican,65.411576664002700,20191203
11/7/2000,Allen__OH,Nader,green,1.735357917570500,20191203
11/7/2000,Allen__OH,Other,NA,0.89507934695741500,20191203
11/7/2000,Allendale__SC,Gore,democrat,70.0,20191203
11/7/2000,Allendale__SC,Bush,republican,28.952095808383200,20191203
11/7/2000,Allendale__SC,Nader,green,0.50898203592814400,20191203
11/7/2000,Allendale__SC,Other,NA,0.53892215568862300,20191203
11/7/2000,Alpena__MI,Gore,democrat,49.908010189640500,20191203
11/7/2000,Alpena__MI,Bush,republican,47.898386640249100,20191203
11/7/2000,Alpena__MI,Nader,green,1.853948485706200,20191203
11/7/2000,Alpena__MI,Other,NA,0.33965468440418900,20191203
11/7/2000,Alpine__CA,Gore,democrat,45.22184300341300,20191203
11/7/2000,Alpine__CA,Bush,republican,47.952218430034100,20191203
11/7/2000,Alpine__CA,Nader,green,4.2662116040955600,20191203
11/7/2000,Alpine__CA,Other,NA,2.5597269624573400,20191203
11/7/2000,Amador__CA,Gore,democrat,38.191929643041900,20191203
11/7/2000,Amador__CA,Bush,republican,56.686497672012400,20191203
11/7/2000,Amador__CA,Nader,green,3.7765131919296400,20191203
11/7/2000,Amador__CA,Other,NA,1.3450594930160400,20191203
11/7/2000,Amelia__VA,Gore,democrat,36.633249791144500,20191203
11/7/2000,Amelia__VA,Bush,republican,61.549707602339200,20191203
11/7/2000,Amelia__VA,Nader,green,0.83542188805346700,20191203
11/7/2000,Amelia__VA,Other,NA,0.98162071846282400,20191203
11/7/2000,Amherst__VA,Gore,democrat,41.086065573770500,20191203
11/7/2000,Amherst__VA,Bush,republican,56.864754098360700,20191203
11/7/2000,Amherst__VA,Nader,green,1.1526639344262300,20191203
11/7/2000,Amherst__VA,Other,NA,0.89651639344262300,20191203
11/7/2000,Amite__MS,Gore,democrat,41.713483146067400,20191203
11/7/2000,Amite__MS,Bush,republican,57.381398252184800,20191203
11/7/2000,Amite__MS,Nader,green,0.43695380774032500,20191203
11/7/2000,Amite__MS,Other,NA,0.46816479400749100,20191203
11/7/2000,Anderson__KS,Gore,democrat,38.154111558366900,20191203
11/7/2000,Anderson__KS,Bush,republican,57.044278320874100,20191203
11/7/2000,Anderson__KS,Nader,green,2.702702702702700,20191203
11/7/2000,Anderson__KS,Other,NA,2.0989074180563500,20191203
11/7/2000,Anderson__KY,Gore,democrat,36.425254173465500,20191203
11/7/2000,Anderson__KY,Bush,republican,61.616668758629300,20191203
11/7/2000,Anderson__KY,Nader,green,1.5062131291577800,20191203
11/7/2000,Anderson__KY,Other,NA,0.45186393874733300,20191203
11/7/2000,Anderson__SC,Gore,democrat,34.590074275330400,20191203
11/7/2000,Anderson__SC,Bush,republican,63.208129708367900,20191203
11/7/2000,Anderson__SC,Nader,green,1.3708297313032600,20191203
11/7/2000,Anderson__SC,Other,NA,0.830966284998500,20191203
11/7/2000,Anderson__TN,Gore,democrat,47.103790958685200,20191203
11/7/2000,Anderson__TN,Bush,republican,51.037214635671800,20191203
11/7/2000,Anderson__TN,Nader,green,1.0980228638938100,20191203
11/7/2000,Anderson__TN,Other,NA,0.76097154174919200,20191203
11/7/2000,Anderson__TX,Gore,democrat,33.428381962864700,20191203
11/7/2000,Anderson__TX,Bush,republican,65.218832891246700,20191203
11/7/2000,Anderson__TX,Nader,green,0.86870026525198900,20191203
11/7/2000,Anderson__TX,Other,NA,0.48408488063660500,20191203
11/7/2000,Andrew__MO,Gore,democrat,38.424525708001100,20191203
11/7/2000,Andrew__MO,Bush,republican,58.523508386032400,20191203
11/7/2000,Andrew__MO,Nader,green,1.7596920538905700,20191203
11/7/2000,Andrew__MO,Other,NA,1.2922738520758900,20191203
11/7/2000,Andrews__TX,Gore,democrat,21.769383697813100,20191203
11/7/2000,Andrews__TX,Bush,republican,76.814115308151100,20191203
11/7/2000,Andrews__TX,Nader,green,0.69582504970178900,20191203
11/7/2000,Andrews__TX,Other,NA,0.72067594433399600,20191203
11/7/2000,Androscoggin__ME,Gore,democrat,53.306934714184200,20191203
11/7/2000,Androscoggin__ME,Bush,republican,40.507665752868300,20191203
11/7/2000,Androscoggin__ME,Nader,green,4.8492232713981100,20191203
11/7/2000,Androscoggin__ME,Other,NA,1.336176261549400,20191203
11/7/2000,Angelina__TX,Gore,democrat,36.913323941573400,20191203
11/7/2000,Angelina__TX,Bush,republican,61.718692073848900,20191203
11/7/2000,Angelina__TX,Nader,green,0.90828204938088500,20191203
11/7/2000,Angelina__TX,Other,NA,0.45970193519685600,20191203
11/7/2000,Anne_Arundel__MD,Gore,democrat,44.665274573027600,20191203
11/7/2000,Anne_Arundel__MD,Bush,republican,51.933897147869200,20191203
11/7/2000,Anne_Arundel__MD,Nader,green,2.7375072885570900,20191203
11/7/2000,Anne_Arundel__MD,Other,NA,0.66332099054605600,20191203
11/7/2000,Anoka__MN,Gore,democrat,46.702696763471800,20191203
11/7/2000,Anoka__MN,Bush,republican,47.559727782775600,20191203
11/7/2000,Anoka__MN,Nader,green,4.5433631600271900,20191203
11/7/2000,Anoka__MN,Other,NA,1.1942122937254100,20191203
11/7/2000,Anson__NC,Gore,democrat,60.012523481527900,20191203
11/7/2000,Anson__NC,Bush,republican,39.586725109580500,20191203
11/7/2000,Anson__NC,Nader,green,0,20191203
11/7/2000,Anson__NC,Other,NA,0.40075140889167200,20191203
11/7/2000,Antelope__NE,Gore,democrat,20.130641330166300,20191203
11/7/2000,Antelope__NE,Bush,republican,76.068883610451300,20191203
11/7/2000,Antelope__NE,Nader,green,2.4940617577197100,20191203
11/7/2000,Antelope__NE,Other,NA,1.3064133016627100,20191203
11/7/2000,Antrim__MI,Gore,democrat,37.62057877813500,20191203
11/7/2000,Antrim__MI,Bush,republican,58.920656991396500,20191203
11/7/2000,Antrim__MI,Nader,green,2.7113930650908100,20191203
11/7/2000,Antrim__MI,Other,NA,0.74737116537759600,20191203
11/7/2000,Apache__AZ,Gore,democrat,66.945929276315800,20191203
11/7/2000,Apache__AZ,Bush,republican,30.5664062500,20191203
11/7/2000,Apache__AZ,Nader,green,1.2592516447368400,20191203
11/7/2000,Apache__AZ,Other,NA,1.2284128289473700,20191203
11/7/2000,Appanoose__IA,Gore,democrat,44.880785413744700,20191203
11/7/2000,Appanoose__IA,Bush,republican,52.454417952314200,20191203
11/7/2000,Appanoose__IA,Nader,green,1.8408134642356200,20191203
11/7/2000,Appanoose__IA,Other,NA,0.8239831697054700,20191203
11/7/2000,Appling__GA,Gore,democrat,34.317101164125300,20191203
11/7/2000,Appling__GA,Bush,republican,64.600754222003600,20191203
11/7/2000,Appling__GA,Nader,green,0.032792261026397800,20191203
11/7/2000,Appling__GA,Other,NA,1.0493523528447300,20191203
11/7/2000,Appomattox__VA,Gore,democrat,35.970980259827900,20191203
11/7/2000,Appomattox__VA,Bush,republican,61.650075923738800,20191203
11/7/2000,Appomattox__VA,Nader,green,1.0460604015522200,20191203
11/7/2000,Appomattox__VA,Other,NA,1.3328834148810500,20191203
11/7/2000,Aransas__TX,Gore,democrat,31.975263732266300,20191203
11/7/2000,Aransas__TX,Bush,republican,65.35709955135200,20191203
11/7/2000,Aransas__TX,Nader,green,2.2068631017339600,20191203
11/7/2000,Aransas__TX,Other,NA,0.46077361464775100,20191203
11/7/2000,Arapahoe__CO,Gore,democrat,43.494329848058900,20191203
11/7/2000,Arapahoe__CO,Bush,republican,51.472554779880200,20191203
11/7/2000,Arapahoe__CO,Nader,green,3.6600646513146100,20191203
11/7/2000,Arapahoe__CO,Other,NA,1.3730507207463300,20191203
11/7/2000,Archer__TX,Gore,democrat,24.843632724543400,20191203
11/7/2000,Archer__TX,Bush,republican,73.830372779584700,20191203
11/7/2000,Archer__TX,Nader,green,0.90067550662997200,20191203
11/7/2000,Archer__TX,Other,NA,0.42531898924193100,20191203
11/7/2000,Archuleta__CO,Gore,democrat,30.096679277007100,20191203
11/7/2000,Archuleta__CO,Bush,republican,62.799495586380800,20191203
11/7/2000,Archuleta__CO,Nader,green,5.5695670449768800,20191203
11/7/2000,Archuleta__CO,Other,NA,1.5342580916351400,20191203
11/7/2000,Arenac__MI,Gore,democrat,50.708683087931700,20191203
11/7/2000,Arenac__MI,Bush,republican,47.075822209990400,20191203
11/7/2000,Arenac__MI,Nader,green,1.6100178890876600,20191203
11/7/2000,Arenac__MI,Other,NA,0.6054768129902300,20191203
11/7/2000,Arkansas__AR,Gore,democrat,45.1506591337100,20191203
11/7/2000,Arkansas__AR,Bush,republican,52.620841180163200,20191203
11/7/2000,Arkansas__AR,Nader,green,1.0200878844946600,20191203
11/7/2000,Arkansas__AR,Other,NA,1.2084118016321400,20191203
11/7/2000,Arlington__VA,Gore,democrat,60.149116193348400,20191203
11/7/2000,Arlington__VA,Bush,republican,34.173458274991300,20191203
11/7/2000,Arlington__VA,Nader,green,4.7295922641486900,20191203
11/7/2000,Arlington__VA,Other,NA,0.94783326751157900,20191203
11/7/2000,Armstrong__PA,Gore,democrat,40.575429384093600,20191203
11/7/2000,Armstrong__PA,Bush,republican,56.551070269481800,20191203
11/7/2000,Armstrong__PA,Nader,green,1.7685884111876900,20191203
11/7/2000,Armstrong__PA,Other,NA,1.1049119352368400,20191203
11/7/2000,Armstrong__TX,Gore,democrat,15.991471215351800,20191203
11/7/2000,Armstrong__TX,Bush,republican,82.302771855010700,20191203
11/7/2000,Armstrong__TX,Nader,green,1.172707889125800,20191203
11/7/2000,Armstrong__TX,Other,NA,0.53304904051172700,20191203
11/7/2000,Aroostook__ME,Gore,democrat,48.931508408502400,20191203
11/7/2000,Aroostook__ME,Bush,republican,47.107532083202900,20191203
11/7/2000,Aroostook__ME,Nader,green,3.0020203169905800,20191203
11/7/2000,Aroostook__ME,Other,NA,0.958939191304100,20191203
11/7/2000,Arthur__NE,Gore,democrat,9.5588235294117600,20191203
11/7/2000,Arthur__NE,Bush,republican,86.397058823529400,20191203
11/7/2000,Arthur__NE,Nader,green,2.2058823529411800,20191203
11/7/2000,Arthur__NE,Other,NA,1.8382352941176500,20191203
11/7/2000,Ascension__LA,Gore,democrat,43.395798210348900,20191203
11/7/2000,Ascension__LA,Bush,republican,54.526001815588100,20191203
11/7/2000,Ascension__LA,Nader,green,1.1023213590973900,20191203
11/7/2000,Ascension__LA,Other,NA,0.97587861496563400,20191203
11/7/2000,Ashe__NC,Gore,democrat,38.881349360217100,20191203
11/7/2000,Ashe__NC,Bush,republican,60.352849941837900,20191203
11/7/2000,Ashe__NC,Nader,green,0,20191203
11/7/2000,Ashe__NC,Other,NA,0.7658006979449400,20191203
11/7/2000,Ashland__OH,Gore,democrat,31.446984664596900,20191203
11/7/2000,Ashland__OH,Bush,republican,63.66073948631100,20191203
11/7/2000,Ashland__OH,Nader,green,2.6484147144604400,20191203
11/7/2000,Ashland__OH,Other,NA,2.2438611346316700,20191203
11/7/2000,Ashland__WI,Gore,democrat,55.209125475285200,20191203
11/7/2000,Ashland__WI,Bush,republican,38.504435994930300,20191203
11/7/2000,Ashland__WI,Nader,green,5.576679340937900,20191203
11/7/2000,Ashland__WI,Other,NA,0.70975918884664100,20191203
11/7/2000,Ashley__AR,Gore,democrat,51.420626284608900,20191203
11/7/2000,Ashley__AR,Bush,republican,46.862531737395700,20191203
11/7/2000,Ashley__AR,Nader,green,0.73751662435013900,20191203
11/7/2000,Ashley__AR,Other,NA,0.97932535364526700,20191203
11/7/2000,Ashtabula__OH,Gore,democrat,50.240676935549300,20191203
11/7/2000,Ashtabula__OH,Bush,republican,45.449939197405800,20191203
11/7/2000,Ashtabula__OH,Nader,green,2.8095865423591400,20191203
11/7/2000,Ashtabula__OH,Other,NA,1.4997973246858500,20191203
11/7/2000,Asotin__WA,Gore,democrat,34.264245460237900,20191203
11/7/2000,Asotin__WA,Bush,republican,61.47777082028800,20191203
11/7/2000,Asotin__WA,Nader,green,2.6925485284909200,20191203
11/7/2000,Asotin__WA,Other,NA,1.5654351909830900,20191203
11/7/2000,Assumption__LA,Gore,democrat,51.944693126429900,20191203
11/7/2000,Assumption__LA,Bush,republican,43.648662090918100,20191203
11/7/2000,Assumption__LA,Nader,green,1.1837262508703900,20191203
11/7/2000,Assumption__LA,Other,NA,3.2229185317815600,20191203
11/7/2000,Atascosa__TX,Gore,democrat,40.219616601526100,20191203
11/7/2000,Atascosa__TX,Bush,republican,57.984366275823600,20191203
11/7/2000,Atascosa__TX,Nader,green,1.2097524660338700,20191203
11/7/2000,Atascosa__TX,Other,NA,0.58626465661641500,20191203
11/7/2000,Atchison__KS,Gore,democrat,45.956521739130400,20191203
11/7/2000,Atchison__KS,Bush,republican,48.956521739130400,20191203
11/7/2000,Atchison__KS,Nader,green,3.376811594202900,20191203
11/7/2000,Atchison__KS,Other,NA,1.7101449275362300,20191203
11/7/2000,Atchison__MO,Gore,democrat,35.283873214907700,20191203
11/7/2000,Atchison__MO,Bush,republican,62.626262626262600,20191203
11/7/2000,Atchison__MO,Nader,green,1.2190874259839800,20191203
11/7/2000,Atchison__MO,Other,NA,0.87077673284569800,20191203
11/7/2000,Athens__OH,Gore,democrat,51.707470428734200,20191203
11/7/2000,Athens__OH,Bush,republican,38.130231461468900,20191203
11/7/2000,Athens__OH,Nader,green,6.5351514913349300,20191203
11/7/2000,Athens__OH,Other,NA,3.627146618461900,20191203
11/7/2000,Atkinson__GA,Gore,democrat,39.642684693384800,20191203
11/7/2000,Atkinson__GA,Bush,republican,59.295026557218700,20191203
11/7/2000,Atkinson__GA,Nader,green,0.048285852245292100,20191203
11/7/2000,Atkinson__GA,Other,NA,1.0140028971511300,20191203
11/7/2000,Atlantic__NJ,Gore,democrat,58.044828873131200,20191203
11/7/2000,Atlantic__NJ,Bush,republican,39.069394744352500,20191203
11/7/2000,Atlantic__NJ,Nader,green,2.4017035849926500,20191203
11/7/2000,Atlantic__NJ,Other,NA,0.48407279752365500,20191203
11/7/2000,Atoka__OK,Gore,democrat,44.079555966697500,20191203
11/7/2000,Atoka__OK,Bush,republican,54.925994449583700,20191203
11/7/2000,Atoka__OK,Nader,green,0,20191203
11/7/2000,Atoka__OK,Other,NA,0.99444958371877900,20191203
11/7/2000,Attala__MS,Gore,democrat,40.736093684650800,20191203
11/7/2000,Attala__MS,Bush,republican,58.636553743203700,20191203
11/7/2000,Attala__MS,Nader,green,0.30670570193782200,20191203
11/7/2000,Attala__MS,Other,NA,0.32064687020772300,20191203
11/7/2000,Audrain__MO,Gore,democrat,45.57836755132700,20191203
11/7/2000,Audrain__MO,Bush,republican,52.638958437656500,20191203
11/7/2000,Audrain__MO,Nader,green,1.1316975463194800,20191203
11/7/2000,Audrain__MO,Other,NA,0.65097646469704600,20191203
11/7/2000,Audubon__IA,Gore,democrat,47.040169133192400,20191203
11/7/2000,Audubon__IA,Bush,republican,50.449260042283300,20191203
