date,state,county,candidate,party,candidatevotes,totalvotes
11/7/2000,AK,Northwest_Arctic,Nader,green,111.5213704,2124.356688
11/7/2000,AK,Northwest_Arctic,Gore,democrat,818.6530999,2124.356688
11/7/2000,AK,Petersburg,Bush,republican,1125.273229,1758.357181
11/7/2000,AK,Petersburg,Nader,green,186.3004927,1758.357181
11/7/2000,AK,Petersburg,Gore,democrat,402.3276432,1758.357181
11/7/2000,AK,Prince_of_Wales-Hyder,Bush,republican,1786.360972,2903.359444
11/7/2000,AK,Prince_of_Wales-Hyder,Nader,green,228.3681952,2903.359444
11/7/2000,AK,Prince_of_Wales-Hyder,Gore,democrat,778.4029943,2903.359444
11/7/2000,AK,Sitka,Bush,republican,2068.545815,4287.808029
11/7/2000,AK,Sitka,Nader,green,588.8048753,4287.808029
11/7/2000,AK,Sitka,Gore,democrat,1484.608861,4287.808029
11/7/2000,AK,Skagway,Bush,republican,246.2094375,494.7367867
11/7/2000,AK,Skagway,Nader,green,78.61763173,494.7367867
11/7/2000,AK,Skagway,Gore,democrat,156.0499557,494.7367867
11/7/2000,AK,Southeast_Fairbanks,Bush,republican,2126.435402,2887.059791
11/7/2000,AK,Southeast_Fairbanks,Nader,green,154.1785149,2887.059791
11/7/2000,AK,Southeast_Fairbanks,Gore,democrat,470.9678672,2887.059791
11/7/2000,AK,Valdez-Cordova,Bush,republican,3208.785965,5069.607265
11/7/2000,AK,Valdez-Cordova,Nader,green,534.696103,5069.607265
11/7/2000,AK,Valdez-Cordova,Gore,democrat,1087.813214,5069.607265
11/7/2000,AK,Kusilvak,Bush,republican,960.1205142,1964.38222
11/7/2000,AK,Kusilvak,Nader,green,72.85848235,1964.38222
11/7/2000,AK,Kusilvak,Gore,democrat,831.8322289,1964.38222
11/7/2000,AK,Wrangell,Bush,republican,1041.180957,1341.83479
11/7/2000,AK,Wrangell,Nader,green,70.89463202,1341.83479
11/7/2000,AK,Wrangell,Gore,democrat,194.0634955,1341.83479
11/7/2000,AK,Yakutat,Bush,republican,177.2189505,353.7706886
11/7/2000,AK,Yakutat,Nader,green,45.89705503,353.7706886
11/7/2000,AK,Yakutat,Gore,democrat,118.2373625,353.7706886
11/7/2000,AK,Yukon-Koyukuk,Bush,republican,1358.199148,2838.561669
11/7/2000,AK,Yukon-Koyukuk,Nader,green,232.3293501,2838.561669
11/7/2000,AK,Yukon-Koyukuk,Gore,democrat,1138.711265,2838.561669
11/7/2000,AL,Autauga,Gore,democrat,4942,17208
11/7/2000,AL,Autauga,Bush,republican,11993,17208
11/7/2000,AL,Autauga,Nader,green,160,17208
11/7/2000,AL,Autauga,Other,other,113,17208
11/7/2000,AL,Baldwin,Gore,democrat,13997,56480
11/7/2000,AL,Baldwin,Bush,republican,40872,56480
11/7/2000,AL,Baldwin,Nader,green,1033,56480
11/7/2000,AL,Baldwin,Other,other,578,56480
11/7/2000,AL,Barbour,Gore,democrat,5188,10395
11/7/2000,AL,Barbour,Bush,republican,5096,10395
11/7/2000,AL,Barbour,Nader,green,46,10395
11/7/2000,AL,Barbour,Other,other,65,10395
11/7/2000,AL,Bibb,Gore,democrat,2710,7101
11/7/2000,AL,Bibb,Bush,republican,4273,7101
11/7/2000,AL,Bibb,Nader,green,52,7101
11/7/2000,AL,Bibb,Other,other,66,7101
11/7/2000,AL,Blount,Gore,democrat,4977,17973
11/7/2000,AL,Blount,Bush,republican,12667,17973
11/7/2000,AL,Blount,Nader,green,154,17973
11/7/2000,AL,Blount,Other,other,175,17973
11/7/2000,AL,Bullock,Gore,democrat,3395,4904
11/7/2000,AL,Bullock,Bush,republican,1433,4904
11/7/2000,AL,Bullock,Nader,green,24,4904
11/7/2000,AL,Bullock,Other,other,52,4904
11/7/2000,AL,Butler,Gore,democrat,3606,7803
11/7/2000,AL,Butler,Bush,republican,4127,7803
11/7/2000,AL,Butler,Nader,green,36,7803
11/7/2000,AL,Butler,Other,other,34,7803
11/7/2000,AL,Calhoun,Gore,democrat,15781,38909
11/7/2000,AL,Calhoun,Bush,republican,22306,38909
11/7/2000,AL,Calhoun,Nader,green,481,38909
11/7/2000,AL,Calhoun,Other,other,341,38909
11/7/2000,AL,Chambers,Gore,democrat,5616,11834
11/7/2000,AL,Chambers,Bush,republican,6037,11834
11/7/2000,AL,Chambers,Nader,green,95,11834
11/7/2000,AL,Chambers,Other,other,86,11834
11/7/2000,AL,Cherokee,Gore,democrat,3497,7823
11/7/2000,AL,Cherokee,Bush,republican,4154,7823
11/7/2000,AL,Cherokee,Nader,green,77,7823
11/7/2000,AL,Cherokee,Other,other,95,7823
11/7/2000,AL,Chilton,Gore,democrat,4806,15092
11/7/2000,AL,Chilton,Bush,republican,10066,15092
11/7/2000,AL,Chilton,Nader,green,92,15092
11/7/2000,AL,Chilton,Other,other,128,15092
11/7/2000,AL,Choctaw,Gore,democrat,3707,7374
11/7/2000,AL,Choctaw,Bush,republican,3600,7374
11/7/2000,AL,Choctaw,Nader,green,33,7374
11/7/2000,AL,Choctaw,Other,other,34,7374
11/7/2000,AL,Clarke,Gore,democrat,4679,10752
11/7/2000,AL,Clarke,Bush,republican,5988,10752
11/7/2000,AL,Clarke,Nader,green,33,10752
11/7/2000,AL,Clarke,Other,other,52,10752
11/7/2000,AL,Clay,Gore,democrat,2045,5883
11/7/2000,AL,Clay,Bush,republican,3719,5883
11/7/2000,AL,Clay,Nader,green,52,5883
11/7/2000,AL,Clay,Other,other,67,5883
11/7/2000,AL,Cleburne,Gore,democrat,1664,5092
11/7/2000,AL,Cleburne,Bush,republican,3333,5092
11/7/2000,AL,Cleburne,Nader,green,39,5092
11/7/2000,AL,Cleburne,Other,other,56,5092
11/7/2000,AL,Coffee,Gore,democrat,5220,15434
11/7/2000,AL,Coffee,Bush,republican,9938,15434
11/7/2000,AL,Coffee,Nader,green,155,15434
11/7/2000,AL,Coffee,Other,other,121,15434
11/7/2000,AL,Colbert,Gore,democrat,10543,21532
11/7/2000,AL,Colbert,Bush,republican,10518,21532
11/7/2000,AL,Colbert,Nader,green,208,21532
11/7/2000,AL,Colbert,Other,other,263,21532
11/7/2000,AL,Conecuh,Gore,democrat,2783,5551
11/7/2000,AL,Conecuh,Bush,republican,2699,5551
11/7/2000,AL,Conecuh,Nader,green,35,5551
11/7/2000,AL,Conecuh,Other,other,34,5551
11/7/2000,AL,Coosa,Gore,democrat,2104,4567
11/7/2000,AL,Coosa,Bush,republican,2382,4567
11/7/2000,AL,Coosa,Nader,green,34,4567
11/7/2000,AL,Coosa,Other,other,47,4567
11/7/2000,AL,Covington,Gore,democrat,4440,13613
11/7/2000,AL,Covington,Bush,republican,8961,13613
11/7/2000,AL,Covington,Nader,green,123,13613
11/7/2000,AL,Covington,Other,other,89,13613
11/7/2000,AL,Crenshaw,Gore,democrat,1934,4795
11/7/2000,AL,Crenshaw,Bush,republican,2793,4795
11/7/2000,AL,Crenshaw,Nader,green,40,4795
11/7/2000,AL,Crenshaw,Other,other,28,4795
11/7/2000,AL,Cullman,Gore,democrat,9758,29525
11/7/2000,AL,Cullman,Bush,republican,19157,29525
11/7/2000,AL,Cullman,Nader,green,282,29525
11/7/2000,AL,Cullman,Other,other,328,29525
11/7/2000,AL,Dale,Gore,democrat,4906,15806
11/7/2000,AL,Dale,Bush,republican,10593,15806
11/7/2000,AL,Dale,Nader,green,188,15806
11/7/2000,AL,Dale,Other,other,119,15806
11/7/2000,AL,Dallas,Gore,democrat,10967,18464
11/7/2000,AL,Dallas,Bush,republican,7360,18464
11/7/2000,AL,Dallas,Nader,green,63,18464
11/7/2000,AL,Dallas,Other,other,74,18464
11/7/2000,AL,DeKalb,Gore,democrat,7056,20285
11/7/2000,AL,DeKalb,Bush,republican,12827,20285
11/7/2000,AL,DeKalb,Nader,green,175,20285
11/7/2000,AL,DeKalb,Other,other,227,20285
11/7/2000,AL,Elmore,Gore,democrat,6652,23804
11/7/2000,AL,Elmore,Bush,republican,16777,23804
11/7/2000,AL,Elmore,Nader,green,212,23804
11/7/2000,AL,Elmore,Other,other,163,23804
11/7/2000,AL,Escambia,Gore,democrat,4523,11660
11/7/2000,AL,Escambia,Bush,republican,6975,11660
11/7/2000,AL,Escambia,Nader,green,78,11660
11/7/2000,AL,Escambia,Other,other,84,11660
11/7/2000,AL,Etowah,Gore,democrat,17433,39348
11/7/2000,AL,Etowah,Bush,republican,21087,39348
11/7/2000,AL,Etowah,Nader,green,435,39348
11/7/2000,AL,Etowah,Other,other,393,39348
11/7/2000,AL,Fayette,Gore,democrat,3064,7808
11/7/2000,AL,Fayette,Bush,republican,4582,7808
11/7/2000,AL,Fayette,Nader,green,60,7808
11/7/2000,AL,Fayette,Other,other,102,7808
11/7/2000,AL,Franklin,Gore,democrat,4793,11103
11/7/2000,AL,Franklin,Bush,republican,6119,11103
11/7/2000,AL,Franklin,Nader,green,72,11103
11/7/2000,AL,Franklin,Other,other,119,11103
11/7/2000,AL,Geneva,Gore,democrat,2769,9559
11/7/2000,AL,Geneva,Bush,republican,6588,9559
11/7/2000,AL,Geneva,Nader,green,97,9559
11/7/2000,AL,Geneva,Other,other,105,9559
11/7/2000,AL,Greene,Gore,democrat,3504,4396
11/7/2000,AL,Greene,Bush,republican,850,4396
11/7/2000,AL,Greene,Nader,green,24,4396
11/7/2000,AL,Greene,Other,other,18,4396
11/7/2000,AL,Hale,Gore,democrat,4652,7731
11/7/2000,AL,Hale,Bush,republican,2984,7731
11/7/2000,AL,Hale,Nader,green,43,7731
11/7/2000,AL,Hale,Other,other,52,7731
11/7/2000,AL,Henry,Gore,democrat,2782,6932
11/7/2000,AL,Henry,Bush,republican,4054,6932
11/7/2000,AL,Henry,Nader,green,48,6932
11/7/2000,AL,Henry,Other,other,48,6932
11/7/2000,AL,Houston,Gore,democrat,9412,32057
11/7/2000,AL,Houston,Bush,republican,22150,32057
11/7/2000,AL,Houston,Nader,green,257,32057
11/7/2000,AL,Houston,Other,other,238,32057
11/7/2000,AL,Jackson,Gore,democrat,9066,17906
11/7/2000,AL,Jackson,Bush,republican,8475,17906
11/7/2000,AL,Jackson,Nader,green,184,17906
11/7/2000,AL,Jackson,Other,other,181,17906
11/7/2000,AL,Jefferson,Gore,democrat,129889,273763
11/7/2000,AL,Jefferson,Bush,republican,138491,273763
11/7/2000,AL,Jefferson,Nader,green,3393,273763
11/7/2000,AL,Jefferson,Other,other,1990,273763
11/7/2000,AL,Lamar,Gore,democrat,2653,7249
11/7/2000,AL,Lamar,Bush,republican,4470,7249
11/7/2000,AL,Lamar,Nader,green,57,7249
11/7/2000,AL,Lamar,Other,other,69,7249
11/7/2000,AL,Lauderdale,Gore,democrat,13875,32137
11/7/2000,AL,Lauderdale,Bush,republican,17478,32137
11/7/2000,AL,Lauderdale,Nader,green,354,32137
11/7/2000,AL,Lauderdale,Other,other,430,32137
11/7/2000,AL,Lawrence,Gore,democrat,6296,12185
11/7/2000,AL,Lawrence,Bush,republican,5671,12185
11/7/2000,AL,Lawrence,Nader,green,63,12185
11/7/2000,AL,Lawrence,Other,other,155,12185
11/7/2000,AL,Lee,Gore,democrat,14574,38264
11/7/2000,AL,Lee,Bush,republican,22433,38264
11/7/2000,AL,Lee,Nader,green,895,38264
11/7/2000,AL,Lee,Other,other,362,38264
11/7/2000,AL,Limestone,Gore,democrat,8992,23634
11/7/2000,AL,Limestone,Bush,republican,14204,23634
11/7/2000,AL,Limestone,Nader,green,193,23634
11/7/2000,AL,Limestone,Other,other,245,23634
11/7/2000,AL,Lowndes,Gore,democrat,4557,6243
11/7/2000,AL,Lowndes,Bush,republican,1638,6243
11/7/2000,AL,Lowndes,Nader,green,18,6243
11/7/2000,AL,Lowndes,Other,other,30,6243
11/7/2000,AL,Macon,Gore,democrat,7665,8831
11/7/2000,AL,Macon,Bush,republican,1091,8831
11/7/2000,AL,Macon,Nader,green,31,8831
11/7/2000,AL,Macon,Other,other,44,8831
11/7/2000,AL,Madison,Gore,democrat,48199,113318
11/7/2000,AL,Madison,Bush,republican,62151,113318
11/7/2000,AL,Madison,Nader,green,1885,113318
11/7/2000,AL,Madison,Other,other,1083,113318
11/7/2000,AL,Marengo,Gore,democrat,4841,9608
11/7/2000,AL,Marengo,Bush,republican,4690,9608
11/7/2000,AL,Marengo,Nader,green,40,9608
11/7/2000,AL,Marengo,Other,other,37,9608
11/7/2000,AL,Marion,Gore,democrat,4600,11756
11/7/2000,AL,Marion,Bush,republican,6910,11756
11/7/2000,AL,Marion,Nader,green,125,11756
11/7/2000,AL,Marion,Other,other,121,11756
11/7/2000,AL,Marshall,Gore,democrat,10381,27989
11/7/2000,AL,Marshall,Bush,republican,17084,27989
11/7/2000,AL,Marshall,Nader,green,256,27989
11/7/2000,AL,Marshall,Other,other,268,27989
11/7/2000,AL,Mobile,Gore,democrat,58640,139745
11/7/2000,AL,Mobile,Bush,republican,78162,139745
11/7/2000,AL,Mobile,Nader,green,1585,139745
11/7/2000,AL,Mobile,Other,other,1358,139745
11/7/2000,AL,Monroe,Gore,democrat,3741,8951
11/7/2000,AL,Monroe,Bush,republican,5153,8951
11/7/2000,AL,Monroe,Nader,green,25,8951
11/7/2000,AL,Monroe,Other,other,32,8951
11/7/2000,AL,Montgomery,Gore,democrat,40371,80328
11/7/2000,AL,Montgomery,Bush,republican,38827,80328
11/7/2000,AL,Montgomery,Nader,green,677,80328
11/7/2000,AL,Montgomery,Other,other,453,80328
11/7/2000,AL,Morgan,Gore,democrat,16060,42681
11/7/2000,AL,Morgan,Bush,republican,25774,42681
11/7/2000,AL,Morgan,Nader,green,450,42681
11/7/2000,AL,Morgan,Other,other,397,42681
11/7/2000,AL,Perry,Gore,democrat,4020,5787
11/7/2000,AL,Perry,Bush,republican,1732,5787
11/7/2000,AL,Perry,Nader,green,18,5787
11/7/2000,AL,Perry,Other,other,17,5787
11/7/2000,AL,Pickens,Gore,democrat,4143,8540
11/7/2000,AL,Pickens,Bush,republican,4306,8540
11/7/2000,AL,Pickens,Nader,green,39,8540
11/7/2000,AL,Pickens,Other,other,52,8540
11/7/2000,AL,Pike,Gore,democrat,4357,10544
11/7/2000,AL,Pike,Bush,republican,6058,10544
11/7/2000,AL,Pike,Nader,green,75,10544
11/7/2000,AL,Pike,Other,other,54,10544
11/7/2000,AL,Randolph,Gore,democrat,3094,7919
11/7/2000,AL,Randolph,Bush,republican,4666,7919
11/7/2000,AL,Randolph,Nader,green,60,7919
11/7/2000,AL,Randolph,Other,other,99,7919
11/7/2000,AL,Russell,Gore,democrat,8396,14775
11/7/2000,AL,Russell,Bush,republican,6198,14775
11/7/2000,AL,Russell,Nader,green,109,14775
11/7/2000,AL,Russell,Other,other,72,14775
11/7/2000,AL,St_Clair,Gore,democrat,6485,24090
11/7/2000,AL,St_Clair,Bush,republican,17117,24090
11/7/2000,AL,St_Clair,Nader,green,221,24090
11/7/2000,AL,St_Clair,Other,other,267,24090
11/7/2000,AL,Shelby,Gore,democrat,13183,62128
11/7/2000,AL,Shelby,Bush,republican,47651,62128
11/7/2000,AL,Shelby,Nader,green,812,62128
11/7/2000,AL,Shelby,Other,other,482,62128
11/7/2000,AL,Sumter,Gore,democrat,4415,6088
11/7/2000,AL,Sumter,Bush,republican,1629,6088
11/7/2000,AL,Sumter,Nader,green,20,6088
11/7/2000,AL,Sumter,Other,other,24,6088
11/7/2000,AL,Talladega,Gore,democrat,11264,25451
11/7/2000,AL,Talladega,Bush,republican,13807,25451
11/7/2000,AL,Talladega,Nader,green,184,25451
11/7/2000,AL,Talladega,Other,other,196,25451
11/7/2000,AL,Tallapoosa,Gore,democrat,6183,16253
11/7/2000,AL,Tallapoosa,Bush,republican,9805,16253
11/7/2000,AL,Tallapoosa,Nader,green,153,16253
11/7/2000,AL,Tallapoosa,Other,other,112,16253
11/7/2000,AL,Tuscaloosa,Gore,democrat,24614,60114
11/7/2000,AL,Tuscaloosa,Bush,republican,34003,60114
11/7/2000,AL,Tuscaloosa,Nader,green,1007,60114
11/7/2000,AL,Tuscaloosa,Other,other,490,60114
11/7/2000,AL,Walker,Gore,democrat,11621,25641
11/7/2000,AL,Walker,Bush,republican,13486,25641
11/7/2000,AL,Walker,Nader,green,264,25641
11/7/2000,AL,Walker,Other,other,270,25641
11/7/2000,AL,Washington,Gore,democrat,3386,7596
11/7/2000,AL,Washington,Bush,republican,4117,7596
11/7/2000,AL,Washington,Nader,green,26,7596
11/7/2000,AL,Washington,Other,other,67,7596
11/7/2000,AL,Wilcox,Gore,democrat,3444,5126
11/7/2000,AL,Wilcox,Bush,republican,1661,5126
11/7/2000,AL,Wilcox,Nader,green,6,5126
11/7/2000,AL,Wilcox,Other,other,15,5126
11/7/2000,AL,Winston,Gore,democrat,2692,9318
11/7/2000,AL,Winston,Bush,republican,6413,9318
11/7/2000,AL,Winston,Nader,green,88,9318
11/7/2000,AL,Winston,Other,other,125,9318
11/7/2000,AZ,Apache,Gore,democrat,13025,19456
11/7/2000,AZ,Apache,Bush,republican,5947,19456
11/7/2000,AZ,Apache,Nader,green,245,19456
11/7/2000,AZ,Apache,Other,other,239,19456
11/7/2000,AZ,Cochise,Gore,democrat,13360,33241
11/7/2000,AZ,Cochise,Bush,republican,18180,33241
11/7/2000,AZ,Cochise,Nader,green,1113,33241
11/7/2000,AZ,Cochise,Other,other,588,33241
11/7/2000,AZ,Coconino,Gore,democrat,20280,40883
11/7/2000,AZ,Coconino,Bush,republican,17562,40883
11/7/2000,AZ,Coconino,Nader,green,2478,40883
11/7/2000,AZ,Coconino,Other,other,563,40883
11/7/2000,AZ,Gila,Gore,democrat,7700,17736
11/7/2000,AZ,Gila,Bush,republican,9158,17736
11/7/2000,AZ,Gila,Nader,green,497,17736
11/7/2000,AZ,Gila,Other,other,381,17736
11/7/2000,AZ,Graham,Gore,democrat,3355,9664
11/7/2000,AZ,Graham,Bush,republican,6007,9664
11/7/2000,AZ,Graham,Nader,green,144,9664
11/7/2000,AZ,Graham,Other,other,158,9664
11/7/2000,AZ,Greenlee,Gore,democrat,1216,2960
11/7/2000,AZ,Greenlee,Bush,republican,1619,2960
11/7/2000,AZ,Greenlee,Nader,green,68,2960
11/7/2000,AZ,Greenlee,Other,other,57,2960
11/7/2000,AZ,La_Paz,Gore,democrat,1769,4483
11/7/2000,AZ,La_Paz,Bush,republican,2543,4483
11/7/2000,AZ,La_Paz,Nader,green,91,4483
11/7/2000,AZ,La_Paz,Other,other,80,4483
11/7/2000,AZ,Maricopa,Gore,democrat,386683,901699
11/7/2000,AZ,Maricopa,Bush,republican,479967,901699
11/7/2000,AZ,Maricopa,Nader,green,22465,901699
11/7/2000,AZ,Maricopa,Other,other,12584,901699
11/7/2000,AZ,Mohave,Gore,democrat,17470,44141
11/7/2000,AZ,Mohave,Bush,republican,24386,44141
11/7/2000,AZ,Mohave,Nader,green,1323,44141
11/7/2000,AZ,Mohave,Other,other,962,44141
11/7/2000,AZ,Navajo,Gore,democrat,11794,25147
11/7/2000,AZ,Navajo,Bush,republican,12386,25147
11/7/2000,AZ,Navajo,Nader,green,517,25147
11/7/2000,AZ,Navajo,Other,other,450,25147
11/7/2000,AZ,Pima,Gore,democrat,147688,287640
11/7/2000,AZ,Pima,Bush,republican,124579,287640
11/7/2000,AZ,Pima,Nader,green,12355,287640
11/7/2000,AZ,Pima,Other,other,3018,287640
11/7/2000,AZ,Pinal,Gore,democrat,19650,41290
11/7/2000,AZ,Pinal,Bush,republican,20122,41290
11/7/2000,AZ,Pinal,Nader,green,904,41290
11/7/2000,AZ,Pinal,Other,other,614,41290
11/7/2000,AZ,Santa_Cruz,Gore,democrat,5233,8893
11/7/2000,AZ,Santa_Cruz,Bush,republican,3344,8893
11/7/2000,AZ,Santa_Cruz,Nader,green,217,8893
11/7/2000,AZ,Santa_Cruz,Other,other,99,8893
11/7/2000,AZ,Yavapai,Gore,democrat,24063,68228
11/7/2000,AZ,Yavapai,Bush,republican,40144,68228
11/7/2000,AZ,Yavapai,Nader,green,2733,68228
11/7/2000,AZ,Yavapai,Other,other,1288,68228
11/7/2000,AZ,Yuma,Gore,democrat,12055,28652
11/7/2000,AZ,Yuma,Bush,republican,15708,28652
11/7/2000,AZ,Yuma,Nader,green,495,28652
11/7/2000,AZ,Yuma,Other,other,394,28652
11/7/2000,AR,Arkansas,Gore,democrat,2877,6372
11/7/2000,AR,Arkansas,Bush,republican,3353,6372
11/7/2000,AR,Arkansas,Nader,green,65,6372
11/7/2000,AR,Arkansas,Other,other,77,6372
11/7/2000,AR,Ashley,Gore,democrat,4253,8271
11/7/2000,AR,Ashley,Bush,republican,3876,8271
11/7/2000,AR,Ashley,Nader,green,61,8271
11/7/2000,AR,Ashley,Other,other,81,8271
11/7/2000,AR,Baxter,Gore,democrat,6516,16708
11/7/2000,AR,Baxter,Bush,republican,9538,16708
11/7/2000,AR,Baxter,Nader,green,429,16708
11/7/2000,AR,Baxter,Other,other,225,16708
11/7/2000,AR,Benton,Gore,democrat,17277,53646
11/7/2000,AR,Benton,Bush,republican,34838,53646
11/7/2000,AR,Benton,Nader,green,862,53646
11/7/2000,AR,Benton,Other,other,669,53646
11/7/2000,AR,Boone,Gore,democrat,4493,13635
11/7/2000,AR,Boone,Bush,republican,8569,13635
11/7/2000,AR,Boone,Nader,green,289,13635
11/7/2000,AR,Boone,Other,other,284,13635
11/7/2000,AR,Bradley,Gore,democrat,2122,3979
11/7/2000,AR,Bradley,Bush,republican,1793,3979
11/7/2000,AR,Bradley,Nader,green,34,3979
11/7/2000,AR,Bradley,Other,other,30,3979
11/7/2000,AR,Calhoun,Gore,democrat,1017,2185
11/7/2000,AR,Calhoun,Bush,republican,1128,2185
11/7/2000,AR,Calhoun,Nader,green,19,2185
11/7/2000,AR,Calhoun,Other,other,21,2185
11/7/2000,AR,Carroll,Gore,democrat,3595,9590
11/7/2000,AR,Carroll,Bush,republican,5556,9590
11/7/2000,AR,Carroll,Nader,green,301,9590
11/7/2000,AR,Carroll,Other,other,138,9590
11/7/2000,AR,Chicot,Gore,democrat,2820,4452
11/7/2000,AR,Chicot,Bush,republican,1564,4452
11/7/2000,AR,Chicot,Nader,green,26,4452
11/7/2000,AR,Chicot,Other,other,42,4452
11/7/2000,AR,Clark,Gore,democrat,4661,8626
11/7/2000,AR,Clark,Bush,republican,3776,8626
11/7/2000,AR,Clark,Nader,green,103,8626
11/7/2000,AR,Clark,Other,other,86,8626
11/7/2000,AR,Clay,Gore,democrat,3527,5900
11/7/2000,AR,Clay,Bush,republican,2254,5900
11/7/2000,AR,Clay,Nader,green,73,5900
11/7/2000,AR,Clay,Other,other,46,5900
11/7/2000,AR,Cleburne,Gore,democrat,4120,10207
11/7/2000,AR,Cleburne,Bush,republican,5730,10207
11/7/2000,AR,Cleburne,Nader,green,183,10207
11/7/2000,AR,Cleburne,Other,other,174,10207
11/7/2000,AR,Cleveland,Gore,democrat,1414,3181
11/7/2000,AR,Cleveland,Bush,republican,1678,3181
11/7/2000,AR,Cleveland,Nader,green,30,3181
11/7/2000,AR,Cleveland,Other,other,59,3181
11/7/2000,AR,Columbia,Gore,democrat,4003,9307
11/7/2000,AR,Columbia,Bush,republican,5018,9307
11/7/2000,AR,Columbia,Nader,green,70,9307
11/7/2000,AR,Columbia,Other,other,216,9307
11/7/2000,AR,Conway,Gore,democrat,3496,7234
11/7/2000,AR,Conway,Bush,republican,3545,7234
11/7/2000,AR,Conway,Nader,green,84,7234
11/7/2000,AR,Conway,Other,other,109,7234
11/7/2000,AR,Craighead,Gore,democrat,12376,25157
11/7/2000,AR,Craighead,Bush,republican,12158,25157
11/7/2000,AR,Craighead,Nader,green,409,25157
11/7/2000,AR,Craighead,Other,other,214,25157
11/7/2000,AR,Crawford,Gore,democrat,6288,17625
11/7/2000,AR,Crawford,Bush,republican,10804,17625
11/7/2000,AR,Crawford,Nader,green,223,17625
