date,region,candidate,party,offyear,runoff,voteshare
1/11/2025,North 1st,Geodore Roosevelt,alliance,FALSE,FALSE,20.00
1/11/2025,North 1st,Medikit,alliance,FALSE,FALSE,13.33
1/11/2025,North 1st,Charlemagne,liberal,FALSE,FALSE,6.67
1/11/2025,North 2nd,Cob,progressive,FALSE,FALSE,50.00
1/11/2025,North 2nd,Geodore Roosevelt,alliance,FALSE,FALSE,30.00
1/11/2025,North 2nd,Medikit,alliance,FALSE,FALSE,20.00
1/11/2025,East 1st,GMV,liberal,FALSE,FALSE,30.00
1/11/2025,East 1st,Perot,labour,FALSE,FALSE,20.00
1/11/2025,East 1st,Skillyoshi,alliance,FALSE,FALSE,20.00
1/11/2025,East 1st,Copperhead,alliance,FALSE,FALSE,10.00
1/11/2025,East 1st,bfdifann,progressive,FALSE,FALSE,20.00
1/11/2025,East 1st,Skillyoshi,alliance,FALSE,TRUE,27.27
1/11/2025,East 1st,Perot,labour,FALSE,TRUE,27.27
1/11/2025,East 1st,GMV,liberal,FALSE,TRUE,45.45
1/11/2025,East 2nd,Skillyoshi,alliance,FALSE,FALSE,40.93
1/11/2025,East 2nd,Perot,labour,FALSE,FALSE,59.07
1/11/2025,West 1st,Ash,progressive,FALSE,FALSE,22.22
1/11/2025,West 1st,Suom,liberal,FALSE,FALSE,27.78
1/11/2025,West 1st,BlockyBeach,alliance,FALSE,FALSE,27.78
1/11/2025,West 1st,June_3rd,progressive,FALSE,FALSE,16.67
1/11/2025,West 1st,Srawyer,alliance,FALSE,FALSE,5.56
1/11/2025,West 1st,Ash,progressive,FALSE,TRUE,41.18
1/11/2025,West 1st,Suom,liberal,FALSE,TRUE,29.41
1/11/2025,West 1st,BlockyBeach,alliance,FALSE,TRUE,29.41
1/11/2025,West 2nd,Suom,liberal,FALSE,FALSE,53.03
1/11/2025,West 2nd,BlockyBeach,alliance,FALSE,FALSE,46.97
1/11/2025,South 1st,Dannyunown0,labour,FALSE,FALSE,33.33
1/11/2025,South 1st,Qwert,progressive,FALSE,FALSE,26.67
1/11/2025,South 1st,Thatpotatoguy,labour,FALSE,FALSE,13.33
1/11/2025,South 1st,How do i type,alliance,FALSE,FALSE,13.33
1/11/2025,South 1st,Meiscool,alliance,FALSE,FALSE,13.33
1/11/2025,South 2nd,Qwert,progressive,FALSE,FALSE,40.00
1/11/2025,South 2nd,Thatpotatoguy,labour,FALSE,FALSE,20.00
1/11/2025,South 2nd,How do i type,alliance,FALSE,FALSE,20.00
1/11/2025,South 2nd,Meiscool,alliance,FALSE,FALSE,20.00
1/11/2025,South 2nd,Qwert,progressive,FALSE,TRUE,50.01
1/11/2025,South 2nd,How do i type,alliance,FALSE,TRUE,49.99
1/11/2025,List Seat 1,How do i type,alliance,FALSE,FALSE,100
1/11/2025,List Seat 2,BlockyBeach,alliance,FALSE,FALSE,100
1/11/2025,List Seat 3,Geodore Roosevelt,alliance,FALSE,FALSE,100
1/11/2025,List Seat 4,Medikit,alliance,FALSE,FALSE,100
1/11/2025,List Seat 5,Skillyoshi,alliance,FALSE,FALSE,100
1/11/2025,List Seat 6,alex,liberal,FALSE,FALSE,100
1/11/2025,List Seat 7,Charlemagne,liberal,FALSE,FALSE,100
1/11/2025,List Seat 8,Sonia Gandhi,labour,FALSE,FALSE,100
1/11/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,20.34
1/11/2025,National Popular Vote,Labour,labour,FALSE,FALSE,20.34
1/11/2025,National Popular Vote,Liberal,liberal,FALSE,FALSE,27.12
1/11/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,32.20
1/20/2025,Coalition,labour,coalition,FALSE,FALSE,0
1/20/2025,Coalition,alliance,coalition,FALSE,FALSE,0
1/20/2025,Coalition,liberal,citrus,FALSE,FALSE,0
1/20/2025,Coalition,progressive,citrus,FALSE,FALSE,0
1/20/2025,West 2nd,BlockyBeach,alliance,TRUE,FALSE,50.0
1/20/2025,West 2nd,June_3rd,progressive,TRUE,FALSE,28.6
1/20/2025,West 2nd,Suom,liberal,TRUE,FALSE,21.4
1/20/2025,West 2nd,BlockyBeach,alliance,TRUE,TRUE,57.1
1/20/2025,West 2nd,June_3rd,progressive,TRUE,TRUE,42.9
2/9/2025,Dentone,BlockyBeach,alliance,FALSE,FALSE,71.43
2/9/2025,Dentone,Ash,liberal,FALSE,FALSE,14.29
2/9/2025,Dentone,Joris,progressive,FALSE,FALSE,14.29
2/9/2025,Quintin,How do i type,alliance,FALSE,FALSE,42.86
2/9/2025,Quintin,Ok,labour,FALSE,FALSE,57.14
2/9/2025,Garvor,Nath,liberal,FALSE,FALSE,60.00
2/9/2025,Garvor,Srawyer,alliance,FALSE,FALSE,20.00
2/9/2025,Garvor,Suom,liberal,FALSE,FALSE,20.00
2/9/2025,Garvor,SNAA,labour,FALSE,FALSE,20.00
2/9/2025,Brunix Islands,alex,alliance,FALSE,FALSE,50.00
2/9/2025,Brunix Islands,Charlemagne,liberal,FALSE,FALSE,16.67
2/9/2025,Brunix Islands,Geodore Roosevelt,alliance,FALSE,FALSE,16.67
2/9/2025,Brunix Islands,Dave,progressive,FALSE,FALSE,16.67
2/9/2025,Brunix Islands,alex,alliance,FALSE,TRUE,58.33
2/9/2025,Brunix Islands,Charlemagne,liberal,FALSE,TRUE,41.67
2/9/2025,Emix,Medikit,alliance,FALSE,FALSE,50.00
2/9/2025,Emix,Jager,labour,FALSE,FALSE,25.00
2/9/2025,Emix,Javer,labour,FALSE,FALSE,25.00
2/9/2025,Emix,Medikit,alliance,FALSE,TRUE,58.33
2/9/2025,Emix,Jager,labour,FALSE,TRUE,41.67
2/9/2025,Alvana,Qwert,progressive,FALSE,FALSE,46.15
2/9/2025,Alvana,Dannyunown0,labour,FALSE,FALSE,23.08
2/9/2025,Alvana,Meiscool,alliance,FALSE,FALSE,23.08
2/9/2025,Alvana,Riley,labour,FALSE,FALSE,7.69
2/9/2025,Alvana,Qwert,progressive,FALSE,TRUE,58.33
2/9/2025,Alvana,Dannyunown0,labour,FALSE,TRUE,41.67
2/9/2025,Dalminica,Copperhead,alliance,FALSE,FALSE,42.86
2/9/2025,Dalminica,bfdifann,progressive,FALSE,FALSE,28.57
2/9/2025,Dalminica,Josephist,alliance,FALSE,FALSE,14.29
2/9/2025,Dalminica,GMV,liberal,FALSE,FALSE,14.29
2/9/2025,Dalminica,Copperhead,alliance,FALSE,TRUE,50.01
2/9/2025,Dalminica,bfdifann,progressive,FALSE,TRUE,49.99
2/9/2025,Trunoe,Perot,labour,FALSE,FALSE,100
2/9/2025,List Seat 1,How do i type,alliance,FALSE,FALSE,100
2/9/2025,List Seat 2,Virt,liberal,FALSE,FALSE,100
2/9/2025,List Seat 3,GMV,liberal,FALSE,FALSE,100
2/9/2025,List Seat 4,Suom,liberal,FALSE,FALSE,100
2/9/2025,List Seat 5,Charlemagne,liberal,FALSE,FALSE,100
2/9/2025,List Seat 6,SNAA,labour,FALSE,FALSE,100
2/9/2025,List Seat 7,Thatpotatoguy,labour,FALSE,FALSE,100
2/9/2025,List Seat 8,Joris,progressive,FALSE,FALSE,100
2/9/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,12.68
2/9/2025,National Popular Vote,Labour,labour,FALSE,FALSE,26.76
2/9/2025,National Popular Vote,Liberal,liberal,FALSE,FALSE,29.58
2/9/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,30.99
3/9/2025,Dentone,BlockyBeach,alliance,FALSE,FALSE,100
3/9/2025,Garvor,Strxya,progressive,FALSE,FALSE,66.67
3/9/2025,Garvor,SNAA,labour,FALSE,FALSE,33.33
3/9/2025,Dalminica,GMV,liberal,FALSE,FALSE,28.57
3/9/2025,Dalminica,bfdifann,labour,FALSE,FALSE,42.86
3/9/2025,Dalminica,Copperhead,alliance,FALSE,FALSE,28.57
3/9/2025,Dalminica,GMV,liberal,FALSE,TRUE,57.14
3/9/2025,Dalminica,bfdifann,labour,FALSE,TRUE,42.86
3/9/2025,Trunoe,Rocket Dino,labour,FALSE,FALSE,75.00
3/9/2025,Trunoe,Ross Perot,independent,FALSE,FALSE,25.00
3/9/2025,Brunix Islands,Charlemagne,liberal,FALSE,FALSE,38.46
3/9/2025,Brunix Islands,ᏁᎥፈᏦᏖᏂᏋፈᎧᎧᏝ,alliance,FALSE,FALSE,30.77
3/9/2025,Brunix Islands,Goop,alliance,FALSE,FALSE,15.38
3/9/2025,Brunix Islands,Microplastics Lover,labour,FALSE,FALSE,15.38
3/9/2025,Brunix Islands,Charlemagne,liberal,FALSE,TRUE,53.85
3/9/2025,Brunix Islands,ᏁᎥፈᏦᏖᏂᏋፈᎧᎧᏝ,alliance,FALSE,TRUE,46.15
3/9/2025,Emix,Javer,labour,FALSE,FALSE,75.00
3/9/2025,Emix,Medikit,alliance,FALSE,FALSE,25.00
3/9/2025,Alvana,Qwert,progressive,FALSE,FALSE,45.45
3/9/2025,Alvana,Potato,labour,FALSE,FALSE,36.36
3/9/2025,Alvana,Meiscool,alliance,FALSE,FALSE,18.18
3/9/2025,Alvana,Qwert,progressive,FALSE,TRUE,50.01
3/9/2025,Alvana,Potato,labour,FALSE,TRUE,49.99
3/9/2025,Quintin,Ok,labour,FALSE,FALSE,71.43
3/9/2025,Quintin,How do i type,alliance,FALSE,FALSE,28.57
3/9/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,12.31
3/9/2025,National Popular Vote,Labour,labour,FALSE,FALSE,32.31
3/9/2025,National Popular Vote,Liberal,liberal,FALSE,FALSE,23.08
3/9/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,32.31
3/9/2025,List Seat 1,How do i type,alliance,FALSE,FALSE,100
3/9/2025,List Seat 2,Meiscool,alliance,FALSE,FALSE,100
3/9/2025,List Seat 3,Copperhead,alliance,FALSE,FALSE,100
3/9/2025,List Seat 4,Medikit,alliance,FALSE,FALSE,100
3/9/2025,List Seat 5,Virt,liberal,FALSE,FALSE,100
3/9/2025,List Seat 6,Suom,liberal,FALSE,FALSE,100
3/9/2025,List Seat 7,Dannyunown0,labour,FALSE,FALSE,100
3/9/2025,List Seat 8,Potato,labour,FALSE,FALSE,100
