date,region,candidate,party,offyear,voteshare
9/21/2024,List Seat 4,Virt,jju-liberal,FALSE,100
9/21/2024,List Seat 5,GMV,jju-liberal,FALSE,100
9/21/2024,List Seat 6,Charlemagne,jju-liberal,FALSE,100
9/21/2024,List Seat 7,Cob,jju-labour,FALSE,100
9/21/2024,List Seat 8,Ash,jju-labour,FALSE,100
9/21/2024,List Seat 9,Dannyunown0,jju-labour,FALSE,100
8/21/2024,North,Virt,jju-liberal,FALSE,43
8/21/2024,North,Armstrong,independent,FALSE,28
8/21/2024,North,Cob,jju-labour,FALSE,14
8/21/2024,North,Geodore Roosevelt,independent,FALSE,14
8/21/2024,East,GMV,jju-liberal,FALSE,63
8/21/2024,East,Copperhead,jju-alliance,FALSE,37
8/21/2024,South,Ok,jju-labour,FALSE,60
8/21/2024,South,Deet0722,jju-alliance,FALSE,40
8/21/2024,West,Nath,jju-liberal,FALSE,36.1
8/21/2024,West,Spakian,jju-alliance,FALSE,36
8/21/2024,West,Plxto,jju-labour,FALSE,18
8/21/2024,West,June,independent,FALSE,9
8/21/2024,List Seat 1,How do i type,jju-alliance,FALSE,100
8/21/2024,List Seat 2,BlockyBeach,jju-alliance,FALSE,100
8/21/2024,List Seat 3,Deet0722,jju-alliance,FALSE,100
8/21/2024,List Seat 4,Copperhead,jju-alliance,FALSE,100
8/21/2024,List Seat 5,Charlemagne,jju-liberal,FALSE,100
8/21/2024,List Seat 6,Cob,jju-labour,FALSE,100
8/21/2024,List Seat 7,KingsCastle,jju-labour,FALSE,100
8/21/2024,List Seat 8,Plxto,jju-labour,FALSE,100
8/21/2024,List Seat 9,Ash,jju-labour,FALSE,100
