date,region,candidate,party,offyear,runoff,voteshare
9/21/2024,North,Virt,liberal,FALSE,FALSE,12.50
9/21/2024,North,Cob,labour,FALSE,FALSE,12.50
9/21/2024,North,Geodore,independent,FALSE,FALSE,12.50
9/21/2024,West,Nath,liberal,FALSE,FALSE,44.44
9/21/2024,West,BlockyBeach,alliance,FALSE,FALSE,33.33
9/21/2024,West,Ash,labour,FALSE,FALSE,22.22
9/21/2024,West,Nath,liberal,FALSE,TRUE,66.7
9/21/2024,West,BlockyBeach,alliance,FALSE,TRUE,33.3
9/21/2024,East,Copperhead,alliance,FALSE,FALSE,50.00
9/21/2024,East,GMV,liberal,FALSE,FALSE,25.00
9/21/2024,East,toilet paper,labour,FALSE,FALSE,25.00
9/21/2024,East,Copperhead,alliance,FALSE,TRUE,50.01
9/21/2024,East,GMV,liberal,FALSE,TRUE,49.99
9/21/2024,South,Ok,labour,FALSE,FALSE,83.33
9/21/2024,South,How do i type,alliance,FALSE,FALSE,16.67
9/21/2024,List Seat 1,How do i type,alliance,FALSE,FALSE,100
9/21/2024,List Seat 2,BlockyBeach,alliance,FALSE,FALSE,100
9/21/2024,List Seat 3,Deet0722,alliance,FALSE,FALSE,100
9/21/2024,List Seat 4,Virt,liberal,FALSE,FALSE,100
9/21/2024,List Seat 5,GMV,liberal,FALSE,FALSE,100
9/21/2024,List Seat 6,Charlemagne,liberal,FALSE,FALSE,100
9/21/2024,List Seat 7,Cob,labour,FALSE,FALSE,100
9/21/2024,List Seat 8,Ash,labour,FALSE,FALSE,100
9/21/2024,List Seat 9,Dannyunown0,labour,FALSE,FALSE,100
9/21/2024,National Popular Vote,Labour,labour,FALSE,FALSE,30.77
9/21/2024,National Popular Vote,Liberal,liberal,FALSE,FALSE,38.46
9/21/2024,National Popular Vote,Alliance,alliance,FALSE,FALSE,30.77
10/20/2024,Coalition,labour,unity,FALSE,FALSE,0
10/20/2024,Coalition,liberal,unity,FALSE,FALSE,0
10/20/2024,Coalition,alliance,unity,FALSE,FALSE,0
10/20/2024,East,Copperhead,alliance,FALSE,FALSE,60.00
10/20/2024,East,toilet paper,labour,FALSE,FALSE,40.00
10/20/2024,South,Dannyunown0,labour,FALSE,FALSE,62.50
10/20/2024,South,How do i type,alliance,FALSE,FALSE,37.50
10/20/2024,West,Nath,liberal,FALSE,FALSE,45.45
10/20/2024,West,BlockyBeach,alliance,FALSE,FALSE,36.36
10/20/2024,West,Ash,labour,FALSE,FALSE,18.18
10/20/2024,West,Nath,liberal,FALSE,TRUE,63.64
10/20/2024,West,BlockyBeach,alliance,FALSE,TRUE,36.36
10/20/2024,North,Charlemagne,liberal,FALSE,FALSE,30.00
10/20/2024,North,alex,alliance,FALSE,FALSE,40.00
10/20/2024,North,Virt,liberal,FALSE,FALSE,30.00
10/20/2024,North,Charlemagne,liberal,FALSE,TRUE,55.56
10/20/2024,North,alex,alliance,FALSE,TRUE,44.44
10/20/2024,List Seat 1,How do i type,alliance,FALSE,FALSE,100
10/20/2024,List Seat 2,BlockyBeach,alliance,FALSE,FALSE,100
10/20/2024,List Seat 3,Virt,liberal,FALSE,FALSE,100
10/20/2024,List Seat 4,GMV,liberal,FALSE,FALSE,100
10/20/2024,List Seat 5,Strxya,liberal,FALSE,FALSE,100
10/20/2024,List Seat 6,Cob,labour,FALSE,FALSE,100
10/20/2024,List Seat 7,Ash,labour,FALSE,FALSE,100
10/20/2024,List Seat 8,Libtard,labour,FALSE,FALSE,100
10/20/2024,National Popular Vote,Labour,labour,FALSE,FALSE,30.30
10/20/2024,National Popular Vote,Liberal,liberal,FALSE,FALSE,42.42
10/20/2024,National Popular Vote,Alliance,alliance,FALSE,FALSE,27.27
11/24/2024,Coalition,labour,labourcon,FALSE,FALSE,0
11/24/2024,Coalition,alliance,labourcon,FALSE,FALSE,0
11/24/2024,South,Dannyunown0,labour,FALSE,FALSE,57.14
11/24/2024,South,Meiscool,alliance,FALSE,FALSE,42.86
11/24/2024,East,Copperhead,alliance,FALSE,FALSE,75.00
11/24/2024,East,GMV,liberal,FALSE,FALSE,25.00
11/24/2024,North,alex,liberal,FALSE,FALSE,50.00
11/24/2024,North,Virt,liberal,FALSE,FALSE,25.00
11/24/2024,North,Charlemagne,liberal,FALSE,FALSE,12.50
11/24/2024,North,Geodore,alliance,FALSE,FALSE,12.50
11/24/2024,North,alex,liberal,FALSE,TRUE,62.50
11/24/2024,North,Virt,liberal,FALSE,TRUE,25.00
11/24/2024,North,Charlemagne,liberal,FALSE,TRUE,12.50
11/24/2024,North,Geodore,alliance,FALSE,FALSE,12.5
11/24/2024,West,Nath,liberal,FALSE,FALSE,40.00
11/24/2024,West,BlockyBeach,alliance,FALSE,FALSE,40.00
11/24/2024,West,Ash,labour,FALSE,FALSE,20.00
11/24/2024,West,Nath,liberal,FALSE,TRUE,60.00
11/24/2024,West,BlockyBeach,alliance,FALSE,TRUE,40.00
11/24/2024,List Seat 1,How do i type,alliance,FALSE,FALSE,100
11/24/2024,List Seat 2,BlockyBeach,alliance,FALSE,FALSE,100
11/24/2024,List Seat 3,Geodore,alliance,FALSE,FALSE,100
11/24/2024,List Seat 4,Virt,liberal,FALSE,FALSE,100
11/24/2024,List Seat 5,Charlemagne,liberal,FALSE,FALSE,100
11/24/2024,List Seat 6,Sonia Gandhi,labour,FALSE,FALSE,100
11/24/2024,List Seat 7,Ok,labour,FALSE,FALSE,100
11/24/2024,List Seat 8,Ash,labour,FALSE,FALSE,100
11/24/2024,National Popular Vote,Labour,labour,FALSE,FALSE,35.48
11/24/2024,National Popular Vote,Liberal,liberal,FALSE,FALSE,32.26
11/24/2024,National Popular Vote,Alliance,alliance,FALSE,FALSE,32.26
12/15/2024,Coalition,labour,labourcon,FALSE,FALSE,0
12/15/2024,Coalition,alliance,labourcon,FALSE,FALSE,0
12/15/2024,West,Suom,liberal,FALSE,FALSE,53.33
12/15/2024,West,BlockyBeach,alliance,FALSE,FALSE,33.33
12/15/2024,West,Skillyoshi,independent,FALSE,FALSE,6.67
12/15/2024,West,Srawyer,independent,FALSE,FALSE,6.67
12/15/2024,North,alex,liberal,FALSE,FALSE,45.45
12/15/2024,North,Medikit,alliance,FALSE,FALSE,36.36
12/15/2024,North,Charlemagne,liberal,FALSE,FALSE,18.18
12/15/2024,North,alex,liberal,FALSE,TRUE,60.00
12/15/2024,North,Medikit,alliance,FALSE,TRUE,40.00
12/15/2024,South,Thatpotatoguy,labour,FALSE,FALSE,30.00
12/15/2024,South,Meiscool,alliance,FALSE,FALSE,40.00
12/15/2024,South,Dannyunown0,labour,FALSE,FALSE,30.00
12/15/2024,South,Thatpotatoguy,labour,FALSE,TRUE,60.00
12/15/2024,South,Meiscool,alliance,FALSE,TRUE,40.00
12/15/2024,East,bfdifann,labour,FALSE,FALSE,36.36
12/15/2024,East,GMV,liberal,FALSE,FALSE,27.27
12/15/2024,East,Copperhead,alliance,FALSE,FALSE,27.27
12/15/2024,East,Heatland,independent,FALSE,FALSE,9.09
12/15/2024,East,bfdifann,labour,FALSE,TRUE,63.64
12/15/2024,East,GMV,liberal,FALSE,TRUE,36.36
12/15/2024,List Seat 1,How do i type,alliance,FALSE,FALSE,100
12/15/2024,List Seat 2,BlockyBeach,alliance,FALSE,FALSE,100
12/15/2024,List Seat 3,Geodore,alliance,FALSE,FALSE,100
12/15/2024,List Seat 4,Meiscool,alliance,FALSE,FALSE,100
12/15/2024,List Seat 5,Virt,liberal,FALSE,FALSE,100
12/15/2024,List Seat 6,Nath,liberal,FALSE,FALSE,100
12/15/2024,List Seat 7,Sonia Gandhi,labour,FALSE,FALSE,100
12/15/2024,List Seat 8,Dannyunown0,labour,FALSE,FALSE,100
12/15/2024,National Popular Vote,Labour,labour,FALSE,FALSE,29.79
12/15/2024,National Popular Vote,Liberal,liberal,FALSE,FALSE,36.17
12/15/2024,National Popular Vote,Alliance,alliance,FALSE,FALSE,34.04
12/29/2024,Coalition,labour,labourcon,FALSE,FALSE,0
12/29/2024,Coalition,alliance,labourcon,FALSE,FALSE,0
12/29/2024,East,Skillyoshi,alliance,TRUE,FALSE,33.3
12/29/2024,East,bfdifann,progressive,TRUE,FALSE,22.2
12/29/2024,East,GMV,liberal,TRUE,FALSE,33.3
12/29/2024,East,Perot,independent,TRUE,FALSE,11.1
12/29/2024,East,Skillyoshi,alliance,TRUE,TRUE,55.6
12/29/2024,East,GMV,liberal,TRUE,TRUE,44.4
1/11/2025,Coalition,liberal,libcon,FALSE,FALSE,0
1/11/2025,Coalition,alliance,libcon,FALSE,FALSE,0
1/11/2025,North 1st,Cob,progressive,FALSE,FALSE,26.67
1/11/2025,North 1st,Virt,liberal,FALSE,FALSE,33.33
1/11/2025,North 1st,Geodore,alliance,FALSE,FALSE,20.00
1/11/2025,North 1st,Medikit,alliance,FALSE,FALSE,13.33
1/11/2025,North 1st,Charlemagne,liberal,FALSE,FALSE,6.67
1/11/2025,North 2nd,Cob,progressive,FALSE,FALSE,50.00
1/11/2025,North 2nd,Geodore,alliance,FALSE,FALSE,30.00
1/11/2025,North 2nd,Medikit,alliance,FALSE,FALSE,20.00
1/11/2025,East 1st,GMV,liberal,FALSE,FALSE,30.00
1/11/2025,East 1st,Perot,labour,FALSE,FALSE,20.00
1/11/2025,East 1st,Skillyoshi,alliance,FALSE,FALSE,20.00
1/11/2025,East 1st,Copperhead,alliance,FALSE,FALSE,10.00
1/11/2025,East 1st,bfdifann,progressive,FALSE,FALSE,20.00
1/11/2025,East 1st,Skillyoshi,alliance,FALSE,TRUE,27.27
1/11/2025,East 1st,Perot,labour,FALSE,TRUE,27.27
1/11/2025,East 1st,GMV,liberal,FALSE,TRUE,45.45
1/11/2025,East 2nd,Skillyoshi,alliance,FALSE,FALSE,40.93
1/11/2025,East 2nd,Perot,labour,FALSE,FALSE,59.07
1/11/2025,West 1st,Ash,progressive,FALSE,FALSE,22.22
1/11/2025,West 1st,Suom,liberal,FALSE,FALSE,27.78
1/11/2025,West 1st,BlockyBeach,alliance,FALSE,FALSE,27.78
1/11/2025,West 1st,June_3rd,progressive,FALSE,FALSE,16.67
1/11/2025,West 1st,Srawyer,alliance,FALSE,FALSE,5.56
1/11/2025,West 1st,Ash,progressive,FALSE,TRUE,41.18
1/11/2025,West 1st,Suom,liberal,FALSE,TRUE,29.41
1/11/2025,West 1st,BlockyBeach,alliance,FALSE,TRUE,29.41
1/11/2025,West 2nd,Suom,liberal,FALSE,FALSE,53.03
1/11/2025,West 2nd,BlockyBeach,alliance,FALSE,FALSE,46.97
1/11/2025,South 1st,Dannyunown0,labour,FALSE,FALSE,33.33
1/11/2025,South 1st,Qwert,progressive,FALSE,FALSE,26.67
1/11/2025,South 1st,Thatpotatoguy,labour,FALSE,FALSE,13.33
1/11/2025,South 1st,How do i type,alliance,FALSE,FALSE,13.33
1/11/2025,South 1st,Meiscool,alliance,FALSE,FALSE,13.33
1/11/2025,South 2nd,Qwert,progressive,FALSE,FALSE,40.00
1/11/2025,South 2nd,Thatpotatoguy,labour,FALSE,FALSE,20.00
1/11/2025,South 2nd,How do i type,alliance,FALSE,FALSE,20.00
1/11/2025,South 2nd,Meiscool,alliance,FALSE,FALSE,20.00
1/11/2025,South 2nd,Qwert,progressive,FALSE,TRUE,50.01
1/11/2025,South 2nd,How do i type,alliance,FALSE,TRUE,49.99
1/11/2025,List Seat 1,How do i type,alliance,FALSE,FALSE,100
1/11/2025,List Seat 2,BlockyBeach,alliance,FALSE,FALSE,100
1/11/2025,List Seat 3,Geodore,alliance,FALSE,FALSE,100
1/11/2025,List Seat 4,Medikit,alliance,FALSE,FALSE,100
1/11/2025,List Seat 5,Skillyoshi,alliance,FALSE,FALSE,100
1/11/2025,List Seat 6,alex,liberal,FALSE,FALSE,100
1/11/2025,List Seat 7,Charlemagne,liberal,FALSE,FALSE,100
1/11/2025,List Seat 8,Sonia Gandhi,labour,FALSE,FALSE,100
1/11/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,20.34
1/11/2025,National Popular Vote,Labour,labour,FALSE,FALSE,20.34
1/11/2025,National Popular Vote,Liberal,liberal,FALSE,FALSE,27.12
1/11/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,32.20
1/20/2025,Coalition,liberal,libcon,FALSE,FALSE,0
1/20/2025,Coalition,alliance,libcon,FALSE,FALSE,0
1/20/2025,West 2nd,BlockyBeach,alliance,TRUE,FALSE,50.0
1/20/2025,West 2nd,June_3rd,progressive,TRUE,FALSE,28.6
1/20/2025,West 2nd,Suom,wildrose,TRUE,FALSE,21.4
1/20/2025,West 2nd,BlockyBeach,alliance,TRUE,TRUE,57.1
1/20/2025,West 2nd,June_3rd,progressive,TRUE,TRUE,42.9
2/9/2025,Coalition,liberal,citrus,FALSE,FALSE,0
2/9/2025,Coalition,progressive,citrus,FALSE,FALSE,0
2/9/2025,Coalition,labour,labourcon,FALSE,FALSE,0
2/9/2025,Coalition,alliance,labourcon,FALSE,FALSE,0
2/9/2025,Coalition,alex,citrus,FALSE,FALSE,0
2/9/2025,Coalition,Medikit,citrus,FALSE,FALSE,0
2/9/2025,Dentone,BlockyBeach,alliance,FALSE,FALSE,71.43
2/9/2025,Dentone,Ash,liberal,FALSE,FALSE,14.29
2/9/2025,Dentone,Joris,progressive,FALSE,FALSE,14.29
2/9/2025,Quintin,How do i type,alliance,FALSE,FALSE,42.86
2/9/2025,Quintin,Ok,labour,FALSE,FALSE,57.14
2/9/2025,Garvor,Nath,liberal,FALSE,FALSE,60.00
2/9/2025,Garvor,Srawyer,alliance,FALSE,FALSE,20.00
2/9/2025,Garvor,Suom,liberal,FALSE,FALSE,20.00
2/9/2025,Garvor,SNAA,labour,FALSE,FALSE,20.00
2/9/2025,Brunix Islands,alex,alliance,FALSE,FALSE,50.00
2/9/2025,Brunix Islands,Charlemagne,liberal,FALSE,FALSE,16.67
2/9/2025,Brunix Islands,Geodore,alliance,FALSE,FALSE,16.67
2/9/2025,Brunix Islands,Dave,progressive,FALSE,FALSE,16.67
2/9/2025,Brunix Islands,alex,alliance,FALSE,TRUE,58.33
2/9/2025,Brunix Islands,Charlemagne,liberal,FALSE,TRUE,41.67
2/9/2025,Emix,Medikit,alliance,FALSE,FALSE,50.00
2/9/2025,Emix,Jager,labour,FALSE,FALSE,25.00
2/9/2025,Emix,Javer,labour,FALSE,FALSE,25.00
2/9/2025,Emix,Medikit,alliance,FALSE,TRUE,58.33
2/9/2025,Emix,Jager,labour,FALSE,TRUE,41.67
2/9/2025,Alvana,Qwert,progressive,FALSE,FALSE,46.15
2/9/2025,Alvana,Dannyunown0,labour,FALSE,FALSE,23.08
2/9/2025,Alvana,Meiscool,alliance,FALSE,FALSE,23.08
2/9/2025,Alvana,Riley,labour,FALSE,FALSE,7.69
2/9/2025,Alvana,Qwert,progressive,FALSE,TRUE,58.33
2/9/2025,Alvana,Dannyunown0,labour,FALSE,TRUE,41.67
2/9/2025,Dalminica,Copperhead,alliance,FALSE,FALSE,42.86
2/9/2025,Dalminica,bfdifann,progressive,FALSE,FALSE,28.57
2/9/2025,Dalminica,Josephist,alliance,FALSE,FALSE,14.29
2/9/2025,Dalminica,GMV,liberal,FALSE,FALSE,14.29
2/9/2025,Dalminica,Copperhead,alliance,FALSE,TRUE,50.01
2/9/2025,Dalminica,bfdifann,progressive,FALSE,TRUE,49.99
2/9/2025,Trunoe,Perot,labour,FALSE,FALSE,100
2/9/2025,List Seat 1,How do i type,alliance,FALSE,FALSE,100
2/9/2025,List Seat 2,Virt,liberal,FALSE,FALSE,100
2/9/2025,List Seat 3,GMV,liberal,FALSE,FALSE,100
2/9/2025,List Seat 4,Suom,liberal,FALSE,FALSE,100
2/9/2025,List Seat 5,Charlemagne,liberal,FALSE,FALSE,100
2/9/2025,List Seat 6,SNAA,labour,FALSE,FALSE,100
2/9/2025,List Seat 7,Thatpotatoguy,labour,FALSE,FALSE,100
2/9/2025,List Seat 8,Joris,progressive,FALSE,FALSE,100
2/9/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,12.68
2/9/2025,National Popular Vote,Labour,labour,FALSE,FALSE,26.76
2/9/2025,National Popular Vote,Liberal,liberal,FALSE,FALSE,29.58
2/9/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,30.99
3/9/2025,Coalition,labour,labourcon,FALSE,FALSE,0
3/9/2025,Coalition,alliance,labourcon,FALSE,FALSE,0
3/9/2025,Coalition,liberal,citrus,FALSE,FALSE,0
3/9/2025,Coalition,progressive,citrus,FALSE,FALSE,0
3/9/2025,Dentone,BlockyBeach,alliance,FALSE,FALSE,100
3/9/2025,Garvor,Strxya,progressive,FALSE,FALSE,66.67
3/9/2025,Garvor,SNAA,labour,FALSE,FALSE,33.33
3/9/2025,Dalminica,GMV,liberal,FALSE,FALSE,28.57
3/9/2025,Dalminica,bfdifann,labour,FALSE,FALSE,42.86
3/9/2025,Dalminica,Copperhead,alliance,FALSE,FALSE,28.57
3/9/2025,Dalminica,GMV,liberal,FALSE,TRUE,57.14
3/9/2025,Dalminica,bfdifann,labour,FALSE,TRUE,42.86
3/9/2025,Trunoe,Rocket Dino,labour,FALSE,FALSE,75.00
3/9/2025,Trunoe,Perot,independent,FALSE,FALSE,25.00
3/9/2025,Brunix Islands,Charlemagne,liberal,FALSE,FALSE,38.46
3/9/2025,Brunix Islands,ᏁᎥፈᏦᏖᏂᏋፈᎧᎧᏝ,alliance,FALSE,FALSE,30.77
3/9/2025,Brunix Islands,Goop,alliance,FALSE,FALSE,15.38
3/9/2025,Brunix Islands,Microplastics Lover,labour,FALSE,FALSE,15.38
3/9/2025,Brunix Islands,Charlemagne,liberal,FALSE,TRUE,53.85
3/9/2025,Brunix Islands,ᏁᎥፈᏦᏖᏂᏋፈᎧᎧᏝ,alliance,FALSE,TRUE,46.15
3/9/2025,Emix,Javer,labour,FALSE,FALSE,75.00
3/9/2025,Emix,Medikit,alliance,FALSE,FALSE,25.00
3/9/2025,Alvana,Qwert,progressive,FALSE,FALSE,45.45
3/9/2025,Alvana,Thatpotatoguy,labour,FALSE,FALSE,36.36
3/9/2025,Alvana,Meiscool,alliance,FALSE,FALSE,18.18
3/9/2025,Alvana,Qwert,progressive,FALSE,TRUE,50.01
3/9/2025,Alvana,Thatpotatoguy,labour,FALSE,TRUE,49.99
3/9/2025,Quintin,Ok,labour,FALSE,FALSE,71.43
3/9/2025,Quintin,How do i type,alliance,FALSE,FALSE,28.57
3/9/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,12.31
3/9/2025,National Popular Vote,Labour,labour,FALSE,FALSE,32.31
3/9/2025,National Popular Vote,Liberal,liberal,FALSE,FALSE,23.08
3/9/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,32.31
3/9/2025,List Seat 1,How do i type,alliance,FALSE,FALSE,100
3/9/2025,List Seat 2,Meiscool,alliance,FALSE,FALSE,100
3/9/2025,List Seat 3,Copperhead,alliance,FALSE,FALSE,100
3/9/2025,List Seat 4,Medikit,alliance,FALSE,FALSE,100
3/9/2025,List Seat 5,Virt,liberal,FALSE,FALSE,100
3/9/2025,List Seat 6,Suom,liberal,FALSE,FALSE,100
3/9/2025,List Seat 7,Dannyunown0,labour,FALSE,FALSE,100
3/9/2025,List Seat 8,Thatpotatoguy,labour,FALSE,FALSE,100
4/6/2025,Coalition,labour,traffic,FALSE,FALSE,0
4/6/2025,Coalition,liberal,traffic,FALSE,FALSE,0
4/6/2025,Coalition,progressive,traffic,FALSE,FALSE,0
4/6/2025,Dentone,BlockyBeach,alliance,FALSE,FALSE,62.50
4/6/2025,Dentone,Joris,progressive,FALSE,FALSE,25.00
4/6/2025,Dentone,Hadanna,liberal,FALSE,FALSE,12.50
4/6/2025,Garvor,Strxya,progressive,FALSE,FALSE,78.57
4/6/2025,Garvor,Srawyer,independent,FALSE,FALSE,21.43
4/6/2025,Dalminica,Copperhead,alliance,FALSE,FALSE,30.00
4/6/2025,Dalminica,GMV,liberal,FALSE,FALSE,40.00
4/6/2025,Dalminica,bfdifann,labour,FALSE,FALSE,20.00
4/6/2025,Dalminica,KiwiFox,labour,FALSE,FALSE,10.00
4/6/2025,Dalminica,Copperhead,alliance,FALSE,TRUE,50.01
4/6/2025,Dalminica,GMV,liberal,FALSE,TRUE,49.99
4/6/2025,Trunoe,Perot,labour,FALSE,FALSE,54.55
4/6/2025,Trunoe,TBS387,alliance,FALSE,FALSE,45.45
4/6/2025,Brunix Islands,Charlemagne,liberal,FALSE,FALSE,63.64
4/6/2025,Brunix Islands,Geodore,alliance,FALSE,FALSE,36.36
4/6/2025,Emix,Javer,labour,FALSE,FALSE,100
4/6/2025,Alvana,Qwert,progressive,FALSE,FALSE,55.56
4/6/2025,Alvana,Thatpotatoguy,labour,FALSE,FALSE,44.44
4/6/2025,Quintin,Gyokeres,progressive,FALSE,FALSE,50.00
4/6/2025,Quintin,Luka Gillman,alliance,FALSE,FALSE,33.33
4/6/2025,Quintin,Beary,progressive,FALSE,FALSE,16.67
4/6/2025,Quintin,Gyokeres,progressive,FALSE,TRUE,66.67
4/6/2025,Quintin,Luka Gillman,alliance,FALSE,TRUE,33.33
4/6/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,22.47
4/6/2025,National Popular Vote,Labour,labour,FALSE,FALSE,23.60
4/6/2025,National Popular Vote,Liberal,liberal,FALSE,FALSE,28.09
4/6/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,25.84
4/6/2025,List Seat 1,How do i type,alliance,FALSE,FALSE,100
4/6/2025,List Seat 2,Geodore,alliance,FALSE,FALSE,100
4/6/2025,List Seat 3,Suom,liberal,FALSE,FALSE,100
4/6/2025,List Seat 4,GMV,liberal,FALSE,FALSE,100
4/6/2025,List Seat 5,Hada,liberal,FALSE,FALSE,100
4/6/2025,List Seat 6,ColdAdam,liberal,FALSE,FALSE,100
4/6/2025,List Seat 7,Ok,labour,FALSE,FALSE,100
4/6/2025,List Seat 8,Thatpotatoguy,labour,FALSE,FALSE,100
4/13/2025,Coalition,labour,traffic,FALSE,FALSE,0
4/13/2025,Coalition,liberal,traffic,FALSE,FALSE,0
4/13/2025,Coalition,progressive,traffic,FALSE,FALSE,0
4/13/2025,Quintin,Republic Guy,progressive,TRUE,FALSE,36.36
4/13/2025,Quintin,Luka Gillman,alliance,TRUE,FALSE,36.36
4/13/2025,Quintin,Sonia Gandhi,labour,TRUE,FALSE,18.18
4/13/2025,Quintin,Beary,progressive,TRUE,FALSE,9.09
4/13/2025,Quintin,Republic Guy,progressive,TRUE,TRUE,63.64
4/13/2025,Quintin,Luka Gillman,alliance,TRUE,TRUE,36.36
5/11/2025,Coalition,labour,traffic,FALSE,FALSE,0
5/11/2025,Coalition,liberal,traffic,FALSE,FALSE,0
5/11/2025,Coalition,progressive,traffic,FALSE,FALSE,0
5/11/2025,Brunix Islands,Kanbo,alliance,FALSE,FALSE,63.64
5/11/2025,Brunix Islands,Charlemagne,liberal,FALSE,FALSE,36.36
5/11/2025,Emix,Javer,labour,FALSE,FALSE,75.00
5/11/2025,Emix,LeBron James,progressive,FALSE,FALSE,25.00
5/11/2025,Dalminica,SunwardH,progressive,FALSE,FALSE,36.36
5/11/2025,Dalminica,Copperhead,alliance,FALSE,FALSE,36.36
5/11/2025,Dalminica,bfdifann,labour,FALSE,FALSE,9.09
5/11/2025,Dalminica,GMV,liberal,FALSE,FALSE,9.09
5/11/2025,Dalminica,KiwiFox,labour,FALSE,FALSE,9.09
5/11/2025,Dalminica,SunwardH,progressive,FALSE,TRUE,54.55
5/11/2025,Dalminica,Copperhead,alliance,FALSE,TRUE,45.45
5/11/2025,Trunoe,Ash,progressive,FALSE,FALSE,50.00
5/11/2025,Trunoe,BugsBunny,alliance,FALSE,FALSE,33.33
5/11/2025,Trunoe,Van Der Plan,labour,FALSE,FALSE,8.33
5/11/2025,Trunoe,Perot,labour,FALSE,FALSE,8.33
5/11/2025,Trunoe,Ash,progressive,FALSE,TRUE,58.33
5/11/2025,Trunoe,BugsBunny,alliance,FALSE,TRUE,41.67
5/11/2025,Garvor,Strxya,progressive,FALSE,FALSE,100
5/11/2025,Dentone,BlockyBeach,alliance,FALSE,FALSE,75.00
5/11/2025,Dentone,Joris,progressive,FALSE,FALSE,25.00
5/11/2025,Alvana,Potato,labour,FALSE,FALSE,58.33
5/11/2025,Alvana,Qwert,progressive,FALSE,FALSE,41.67
5/11/2025,Quintin,Republic Guy,progressive,FALSE,FALSE,69.23
5/11/2025,Quintin,Luka Gillman,alliance,FALSE,FALSE,30.77
5/11/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,21.88
5/11/2025,National Popular Vote,Labour,labour,FALSE,FALSE,22.92
5/11/2025,National Popular Vote,Liberal,liberal,FALSE,FALSE,22.92
5/11/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,32.29
5/11/2025,List Seat 1,How do i type,alliance,FALSE,FALSE,100
5/11/2025,List Seat 2,Copperhead,alliance,FALSE,FALSE,100
5/11/2025,List Seat 3,Griffth Hyde,alliance,FALSE,FALSE,100
5/11/2025,List Seat 4,Suom,liberal,FALSE,FALSE,100
5/11/2025,List Seat 5,Ari,liberal,FALSE,FALSE,100
5/11/2025,List Seat 6,Charlemagne,liberal,FALSE,FALSE,100
5/11/2025,List Seat 7,ColdAdam,liberal,FALSE,FALSE,100
5/11/2025,List Seat 8,Dannyunown0,labour,FALSE,FALSE,100
5/11/2025,List Seat 9,Ok,labour,FALSE,FALSE,100
6/15/2025,Coalition,labour,labourcon,FALSE,FALSE,0
