date,region,candidate,party,offyear,runoff,voteshare
9/21/2024,List Seat 5,GMV,jju-liberal,FALSE,FALSE,100
9/21/2024,List Seat 6,Charlemagne,jju-liberal,FALSE,FALSE,100
9/21/2024,List Seat 7,Cob,jju-labour,FALSE,FALSE,100
9/21/2024,List Seat 8,Ash,jju-labour,FALSE,FALSE,100
9/21/2024,List Seat 9,Dannyunown0,jju-labour,FALSE,FALSE,100
9/21/2024,National Popular Vote,Labour,jju-labour,FALSE,FALSE,30.77
9/21/2024,National Popular Vote,Liberal,jju-liberal,FALSE,FALSE,38.46
9/21/2024,National Popular Vote,Alliance,jju-alliance,FALSE,FALSE,30.77
10/20/2024,East,Copperhead,jju-alliance,FALSE,FALSE,60.00
10/20/2024,East,THE RETURN OF toilet paper!!!,jju-labour,FALSE,FALSE,40.00
10/20/2024,South,Dannyunown0,jju-labour,FALSE,FALSE,62.50
10/20/2024,South,How do i type,jju-alliance,FALSE,FALSE,37.50
10/20/2024,West,Nath,jju-liberal,FALSE,FALSE,45.45
10/20/2024,West,BlockyBeach,jju-alliance,FALSE,FALSE,36.36
10/20/2024,West,Ash,jju-labour,FALSE,FALSE,18.18
10/21/2024,West,Nath,jju-liberal,FALSE,TRUE,63.64
10/21/2024,West,BlockyBeach,jju-alliance,FALSE,TRUE,36.36
10/20/2024,North,Charlemagne,jju-liberal,FALSE,FALSE,30.00
10/20/2024,North,alex,jju-alliance,FALSE,FALSE,40.00
10/20/2024,North,Virt,jju-liberal,FALSE,FALSE,30.00
10/21/2024,North,Charlemagne,jju-liberal,FALSE,TRUE,55.56
10/21/2024,North,alex,jju-alliance,FALSE,TRUE,44.44
10/20/2024,List Seat 1,How do i type,jju-alliance,FALSE,FALSE,100
10/20/2024,List Seat 2,BlockyBeach,jju-alliance,FALSE,FALSE,100
10/20/2024,List Seat 3,Virt,jju-liberal,FALSE,FALSE,100
10/20/2024,List Seat 4,GMV,jju-liberal,FALSE,FALSE,100
10/20/2024,List Seat 5,Strxya,jju-liberal,FALSE,FALSE,100
10/20/2024,List Seat 6,Cob,jju-labour,FALSE,FALSE,100
10/20/2024,List Seat 7,Ash,jju-labour,FALSE,FALSE,100
10/20/2024,List Seat 8,Libtard,jju-labour,FALSE,FALSE,100
10/20/2024,National Popular Vote,Labour,jju-labour,FALSE,FALSE,30.30
10/20/2024,National Popular Vote,Liberal,jju-liberal,FALSE,FALSE,42.42
10/20/2024,National Popular Vote,Alliance,jju-alliance,FALSE,FALSE,27.27
11/24/2024,South,Dannyunown0,jju-labour,FALSE,FALSE,57.1
11/24/2024,South,Meiscool,jju-alliance,FALSE,FALSE,42.9
11/24/2024,East,Copperhead,jju-alliance,FALSE,FALSE,75
11/24/2024,East,GMV,jju-liberal,FALSE,FALSE,25
11/24/2024,North,alex,jju-liberal,FALSE,FALSE,50
11/24/2024,North,Virt,jju-liberal,FALSE,FALSE,25
11/24/2024,North,Charlemagne,jju-liberal,FALSE,FALSE,12.5
11/24/2024,North,Geodore Roosevelt,jju-alliance,FALSE,FALSE,12.5
11/24/2024,West,Nath,jju-liberal,FALSE,FALSE,60
11/24/2024,West,BlockyBeach,jju-alliance,FALSE,FALSE,40
11/24/2024,List Seat 1,How do i type,jju-alliance,FALSE,FALSE,100
11/24/2024,List Seat 2,BlockyBeach,jju-alliance,FALSE,FALSE,100
11/24/2024,List Seat 3,Geodore Roosevelt,jju-alliance,FALSE,FALSE,100
11/24/2024,List Seat 4,Virt,jju-liberal,FALSE,FALSE,100
11/24/2024,List Seat 5,Charlemagne,jju-liberal,FALSE,FALSE,100
11/24/2024,List Seat 6,Sonia Gandhi,jju-labour,FALSE,FALSE,100
11/24/2024,List Seat 7,Ok,jju-labour,FALSE,FALSE,100
11/24/2024,List Seat 8,Ash,jju-labour,FALSE,FALSE,100
12/15/2024,West,Suom,jju-liberal,FALSE,FALSE,53.33
12/15/2024,West,BlockyBeach,jju-alliance,FALSE,FALSE,33.33
12/15/2024,West,Skillyoshi,independent,FALSE,FALSE,6.67
12/15/2024,West,Srawyer,independent,FALSE,FALSE,6.67
12/15/2024,North,alex,jju-liberal,FALSE,FALSE,45.45
12/15/2024,North,Medikit,jju-alliance,FALSE,FALSE,36.36
12/15/2024,North,Charlemagne,jju-liberal,FALSE,FALSE,18.18
12/16/2024,North,alex,jju-liberal,FALSE,TRUE,60.00
12/16/2024,North,Medikit,jju-alliance,FALSE,TRUE,40.00
12/15/2024,South,Thatpotatoguy,jju-labour,FALSE,FALSE,30.00
12/15/2024,South,Meiscool,jju-alliance,FALSE,FALSE,40.00
12/15/2024,South,Dannyunown0,jju-labour,FALSE,FALSE,30.00
12/16/2024,South,Thatpotatoguy,jju-labour,FALSE,TRUE,60.00
12/16/2024,South,Meiscool,jju-alliance,FALSE,TRUE,40.00
12/15/2024,East,bfdifann,jju-labour,FALSE,FALSE,36.36
12/15/2024,East,GMV,jju-liberal,FALSE,FALSE,27.27
12/15/2024,East,Copperhead,jju-alliance,FALSE,FALSE,27.27
12/15/2024,East,Heatland,independent,FALSE,FALSE,9.09
12/16/2024,East,bfdifann,jju-labour,FALSE,TRUE,63.64
12/16/2024,East,GMV,jju-liberal,FALSE,TRUE,36.36
12/15/2024,List Seat 1,How do i type,jju-alliance,FALSE,FALSE,100
12/15/2024,List Seat 2,BlockyBeach,jju-alliance,FALSE,FALSE,100
12/15/2024,List Seat 3,Geodore Roosevelt,jju-alliance,FALSE,FALSE,100
12/15/2024,List Seat 4,Meiscool,jju-alliance,FALSE,FALSE,100
12/15/2024,List Seat 5,Virt,jju-liberal,FALSE,FALSE,100
12/15/2024,List Seat 6,Nath,jju-liberal,FALSE,FALSE,100
12/15/2024,List Seat 7,Sonia Gandhi,jju-labour,FALSE,FALSE,100
12/15/2024,List Seat 8,Dannyunown0,jju-labour,FALSE,FALSE,100
12/15/2024,National Popular Vote,Labour,jju-labour,FALSE,FALSE,29.79
12/15/2024,National Popular Vote,Liberal,jju-liberal,FALSE,FALSE,36.17
12/15/2024,National Popular Vote,Alliance,jju-alliance,FALSE,FALSE,34.04
12/29/2024,East,Skillyoshi,jju-alliance,TRUE,FALSE,33.3
12/29/2024,East,bfdifann,jju-progressive,TRUE,FALSE,22.2
12/29/2024,East,GMV,jju-liberal,TRUE,FALSE,33.3
12/29/2024,East,Perot,independent,TRUE,FALSE,11.1
12/30/2024,East,Skillyoshi,jju-alliance,TRUE,TRUE,55.6
12/30/2024,East,GMV,jju-liberal,TRUE,TRUE,44.4
1/11/2025,North 1st,Cob,jju-progressive,FALSE,FALSE,26.67
1/11/2025,North 1st,Virt,jju-liberal,FALSE,FALSE,33.33
1/11/2025,North 1st,Geodore Roosevelt,jju-alliance,FALSE,FALSE,20.00
1/11/2025,North 1st,Medikit,jju-alliance,FALSE,FALSE,13.33
1/11/2025,North 1st,Charlemagne,jju-liberal,FALSE,FALSE,6.67
1/11/2025,North 2nd,Cob,jju-progressive,FALSE,FALSE,50.00
1/11/2025,North 2nd,Geodore Roosevelt,jju-alliance,FALSE,FALSE,30.00
1/11/2025,North 2nd,Medikit,jju-alliance,FALSE,FALSE,20.00
1/11/2025,East 1st,GMV,jju-liberal,FALSE,FALSE,30.00
1/11/2025,East 1st,Perot,jju-labour,FALSE,FALSE,20.00
1/11/2025,East 1st,Skillyoshi,jju-alliance,FALSE,FALSE,20.00
1/11/2025,East 1st,Copperhead,jju-alliance,FALSE,FALSE,10.00
1/11/2025,East 1st,bfdifann,jju-progressive,FALSE,FALSE,20.00
1/12/2025,East 1st,Skillyoshi,jju-alliance,FALSE,TRUE,27.27
1/12/2025,East 1st,Perot,jju-labour,FALSE,TRUE,27.27
1/12/2025,East 1st,GMV,jju-liberal,FALSE,TRUE,45.45
1/11/2025,East 2nd,Skillyoshi,jju-alliance,FALSE,FALSE,40.93
1/11/2025,East 2nd,Perot,jju-labour,FALSE,FALSE,59.07
1/11/2025,West 1st,Ash,jju-progressive,FALSE,FALSE,22.22
1/11/2025,West 1st,Suom,jju-liberal,FALSE,FALSE,27.78
1/11/2025,West 1st,BlockyBeach,jju-alliance,FALSE,FALSE,27.78
1/11/2025,West 1st,June_3rd,jju-progressive,FALSE,FALSE,16.67
1/11/2025,West 1st,Srawyer,jju-alliance,FALSE,FALSE,5.56
1/12/2025,West 1st,Ash,jju-progressive,FALSE,TRUE,41.18
1/12/2025,West 1st,Suom,jju-liberal,FALSE,TRUE,29.41
1/12/2025,West 1st,BlockyBeach,jju-alliance,FALSE,TRUE,29.41
1/11/2025,West 2nd,Suom,jju-liberal,FALSE,FALSE,53.03
1/11/2025,West 2nd,BlockyBeach,jju-alliance,FALSE,FALSE,46.97
1/11/2025,South 1st,Dannyunown0,jju-labour,FALSE,FALSE,33.33
1/11/2025,South 1st,Qwert,jju-progressive,FALSE,FALSE,26.67
1/11/2025,South 1st,Thatpotatoguy,jju-labour,FALSE,FALSE,13.33
1/11/2025,South 1st,How do i type,jju-alliance,FALSE,FALSE,13.33
1/11/2025,South 1st,Meiscool,jju-alliance,FALSE,FALSE,13.33
1/11/2025,South 2nd,Qwert,jju-progressive,FALSE,FALSE,40.00
1/11/2025,South 2nd,Thatpotatoguy,jju-labour,FALSE,FALSE,20.00
1/11/2025,South 2nd,How do i type,jju-alliance,FALSE,FALSE,20.00
1/11/2025,South 2nd,Meiscool,jju-alliance,FALSE,FALSE,20.00
1/12/2025,South 2nd,Qwert,jju-progressive,FALSE,TRUE,50.01
1/12/2025,South 2nd,How do i type,jju-alliance,FALSE,TRUE,49.99
1/11/2025,List Seat 1,How do i type,jju-alliance,FALSE,FALSE,100
1/11/2025,List Seat 2,BlockyBeach,jju-alliance,FALSE,FALSE,100
1/11/2025,List Seat 3,Geodore Roosevelt,jju-alliance,FALSE,FALSE,100
1/11/2025,List Seat 4,Medikit,jju-alliance,FALSE,FALSE,100
1/11/2025,List Seat 5,Skillyoshi,jju-alliance,FALSE,FALSE,100
1/11/2025,List Seat 6,alex,jju-liberal,FALSE,FALSE,100
1/11/2025,List Seat 7,Charlemagne,jju-liberal,FALSE,FALSE,100
1/11/2025,List Seat 8,Sonia Gandhi,jju-labour,FALSE,FALSE,100
1/11/2025,National Popular Vote,Progressive,jju-progressive,FALSE,FALSE,20.34
1/11/2025,National Popular Vote,Labour,jju-labour,FALSE,FALSE,20.34
1/11/2025,National Popular Vote,Liberal,jju-liberal,FALSE,FALSE,27.12
1/11/2025,National Popular Vote,Alliance,jju-alliance,FALSE,FALSE,32.20
1/20/2025,West 2nd,BlockyBeach,jju-alliance,TRUE,FALSE,50.0
1/20/2025,West 2nd,June_3rd,jju-progressive,TRUE,FALSE,28.6
1/20/2025,West 2nd,Suom,jju-liberal,TRUE,FALSE,21.4
1/21/2025,West 2nd,BlockyBeach,jju-alliance,TRUE,TRUE,57.1
1/21/2025,West 2nd,June_3rd,jju-progressive,TRUE,TRUE,42.9
2/9/2025,Dentone,BlockyBeach,jju-alliance,FALSE,FALSE,71.43
2/9/2025,Dentone,Ash,jju-liberal,FALSE,FALSE,14.29
2/9/2025,Dentone,Joris,jju-progressive,FALSE,FALSE,14.29
2/9/2025,Quintin,How do i type,jju-alliance,FALSE,FALSE,42.86
2/9/2025,Quintin,Ok,jju-labour,FALSE,FALSE,57.14
2/9/2025,Garvor,Nath,jju-liberal,FALSE,FALSE,60.00
2/9/2025,Garvor,Srawyer,jju-alliance,FALSE,FALSE,20.00
2/9/2025,Garvor,Suom,jju-liberal,FALSE,FALSE,20.00
2/9/2025,Garvor,SNAA,jju-labour,FALSE,FALSE,20.00
2/9/2025,Brunix Islands,alex,jju-alliance,FALSE,FALSE,50.00
2/9/2025,Brunix Islands,Charlemagne,jju-liberal,FALSE,FALSE,16.67
2/9/2025,Brunix Islands,Geodore Roosevelt,jju-alliance,FALSE,FALSE,16.67
2/9/2025,Brunix Islands,Dave,jju-progressive,FALSE,FALSE,16.67
2/10/2025,Brunix Islands,alex,jju-alliance,FALSE,TRUE,58.33
2/10/2025,Brunix Islands,Charlemagne,jju-liberal,FALSE,TRUE,41.67
2/9/2025,Emix,Medikit,jju-alliance,FALSE,FALSE,50.00
2/9/2025,Emix,Jager,jju-labour,FALSE,FALSE,25.00
2/9/2025,Emix,Javer,jju-labour,FALSE,FALSE,25.00
2/10/2025,Emix,Medikit,jju-alliance,FALSE,TRUE,58.33
2/10/2025,Emix,Jager,jju-labour,FALSE,TRUE,41.67
2/9/2025,Alvana,Qwert,jju-progressive,FALSE,FALSE,46.15
2/9/2025,Alvana,Dannyunown0,jju-labour,FALSE,FALSE,23.08
2/9/2025,Alvana,Meiscool,jju-alliance,FALSE,FALSE,23.08
2/9/2025,Alvana,Riley,jju-labour,FALSE,FALSE,7.69
2/10/2025,Alvana,Qwert,jju-progressive,FALSE,TRUE,58.33
2/10/2025,Alvana,Dannyunown0,jju-labour,FALSE,TRUE,41.67
2/9/2025,Dalminica,Copperhead,jju-alliance,FALSE,FALSE,42.86
2/9/2025,Dalminica,bfdifann,jju-progressive,FALSE,FALSE,28.57
2/9/2025,Dalminica,Josephist,jju-alliance,FALSE,FALSE,14.29
2/9/2025,Dalminica,GMV,jju-liberal,FALSE,FALSE,14.29
2/10/2025,Dalminica,Copperhead,jju-alliance,FALSE,TRUE,50.01
2/10/2025,Dalminica,bfdifann,jju-progressive,FALSE,TRUE,49.99
2/9/2025,Trunoe,Perot,jju-labour,FALSE,FALSE,100
2/9/2025,List Seat 1,How do i type,jju-alliance,FALSE,FALSE,100
2/9/2025,List Seat 2,Virt,jju-liberal,FALSE,FALSE,100
2/9/2025,List Seat 3,GMV,jju-liberal,FALSE,FALSE,100
2/9/2025,List Seat 4,Suom,jju-liberal,FALSE,FALSE,100
2/9/2025,List Seat 5,Charlemagne,jju-liberal,FALSE,FALSE,100
2/9/2025,List Seat 6,SNAA,jju-labour,FALSE,FALSE,100
2/9/2025,List Seat 7,Thatpotatoguy,jju-labour,FALSE,FALSE,100
2/9/2025,List Seat 8,Joris,jju-progressive,FALSE,FALSE,100
2/9/2025,National Popular Vote,Progressive,jju-progressive,FALSE,FALSE,12.68
2/9/2025,National Popular Vote,Labour,jju-labour,FALSE,FALSE,26.76
2/9/2025,National Popular Vote,Liberal,jju-liberal,FALSE,FALSE,29.58
2/9/2025,National Popular Vote,Alliance,jju-alliance,FALSE,FALSE,30.99
