date,region,state_po,candidate,party,voteshare
11/7/1916,Louisiana,LA,Benson,independent,0.3140392764
11/7/1916,Louisiana,LA,Other,independent,6.828203308
11/7/1916,Maine,ME,Hughes,republican,50.99109409
11/7/1916,Maine,ME,Wilson,democrat,46.9746321
11/7/1916,Maine,ME,Benson,independent,1.597047992
11/7/1916,Maine,ME,Other,independent,0.4372258169
11/7/1916,Maryland,MD,Hughes,republican,44.78226524
11/7/1916,Maryland,MD,Wilson,democrat,52.80091895
11/7/1916,Maryland,MD,Benson,independent,1.020458787
11/7/1916,Maryland,MD,Other,independent,1.396357031
11/7/1916,Massachusetts,MA,Hughes,republican,50.53926804
11/7/1916,Massachusetts,MA,Wilson,democrat,46.61133591
11/7/1916,Massachusetts,MA,Benson,independent,2.079228027
11/7/1916,Massachusetts,MA,Other,independent,0.770168023
11/7/1916,Michigan,MI,Hughes,republican,52.09079332
11/7/1916,Michigan,MI,Wilson,democrat,44.05328639
11/7/1916,Michigan,MI,Benson,independent,2.47629318
11/7/1916,Michigan,MI,Other,independent,1.379627112
11/7/1916,Minnesota,MN,Hughes,republican,46.35020291
11/7/1916,Minnesota,MN,Wilson,democrat,46.2490061
11/7/1916,Minnesota,MN,Benson,independent,5.193306554
11/7/1916,Minnesota,MN,Other,independent,2.207484433
11/7/1916,Mississippi,MS,Hughes,republican,4.906609444
11/7/1916,Mississippi,MS,Wilson,democrat,92.78141188
11/7/1916,Mississippi,MS,Benson,independent,1.712064052
11/7/1916,Mississippi,MS,Other,independent,0.5999146275
11/7/1916,Missouri,MO,Hughes,republican,46.94376621
11/7/1916,Missouri,MO,Wilson,democrat,50.59070706
11/7/1916,Missouri,MO,Benson,independent,1.857216032
11/7/1916,Missouri,MO,Other,independent,0.6083106986
11/7/1916,Montana,MT,Hughes,republican,37.56774858
11/7/1916,Montana,MT,Wilson,democrat,56.8795412
11/7/1916,Montana,MT,Benson,independent,5.382740785
11/7/1916,Montana,MT,Other,independent,0.1699694393
11/7/1916,Nebraska,NE,Hughes,republican,40.99020239
11/7/1916,Nebraska,NE,Wilson,democrat,55.27974523
11/7/1916,Nebraska,NE,Benson,independent,2.485425404
11/7/1916,Nebraska,NE,Other,independent,1.244626977
11/7/1916,Nevada,NV,Hughes,republican,36.39992796
11/7/1916,Nevada,NV,Wilson,democrat,53.35574499
11/7/1916,Nevada,NV,Benson,independent,9.199783888
11/7/1916,Nevada,NV,Other,independent,1.044543162
11/7/1916,New Hampshire,NH,Hughes,republican,49.05920765
11/7/1916,New Hampshire,NH,Wilson,democrat,49.12203934
11/7/1916,New Hampshire,NH,Benson,independent,1.478788695
11/7/1916,New Hampshire,NH,Other,independent,0.3399643206
11/7/1916,New Jersey,NJ,Hughes,republican,54.40112288
11/7/1916,New Jersey,NJ,Wilson,democrat,42.67800875
11/7/1916,New Jersey,NJ,Benson,independent,2.104392426
11/7/1916,New Jersey,NJ,Other,independent,0.8164759466
11/7/1916,New Mexico,NM,Hughes,republican,46.64380793
11/7/1916,New Mexico,NM,Wilson,democrat,50.1998892
11/7/1916,New Mexico,NM,Benson,independent,2.988605567
11/7/1916,New Mexico,NM,Other,independent,0.1676973064
11/7/1916,New York,NY,Hughes,republican,51.52877123
11/7/1916,New York,NY,Wilson,democrat,44.50704886
11/7/1916,New York,NY,Benson,independent,2.69260185
11/7/1916,New York,NY,Other,independent,1.271578059
11/7/1916,North Carolina,NC,Hughes,republican,41.70993841
11/7/1916,North Carolina,NC,Wilson,democrat,58.09615816
11/7/1916,North Carolina,NC,Benson,independent,0.1756171615
11/7/1916,North Carolina,NC,Other,independent,0.01828626632
11/7/1916,North Dakota,ND,Hughes,republican,46.33937083
11/7/1916,North Dakota,ND,Wilson,democrat,47.84296733
11/7/1916,North Dakota,ND,Benson,independent,4.953635497
11/7/1916,North Dakota,ND,Other,independent,0.8640263454
11/7/1916,Ohio,OH,Hughes,republican,44.1815454
11/7/1916,Ohio,OH,Wilson,democrat,51.85548535
11/7/1916,Ohio,OH,Benson,independent,3.26945822
11/7/1916,Ohio,OH,Other,independent,0.693511037
11/7/1916,Oklahoma,OK,Hughes,republican,33.25160046
11/7/1916,Oklahoma,OK,Wilson,democrat,50.65146914
11/7/1916,Oklahoma,OK,Benson,independent,15.45401072
11/7/1916,Oklahoma,OK,Other,independent,0.6429196761
11/7/1916,Oregon,OR,Hughes,republican,48.46665393
11/7/1916,Oregon,OR,Wilson,democrat,45.89604433
11/7/1916,Oregon,OR,Benson,independent,3.711446589
11/7/1916,Oregon,OR,Other,independent,1.92585515
11/7/1916,Pennsylvania,PA,Hughes,republican,54.25324445
11/7/1916,Pennsylvania,PA,Wilson,democrat,40.22101424
11/7/1916,Pennsylvania,PA,Benson,independent,3.286692587
11/7/1916,Pennsylvania,PA,Other,independent,2.239048726
11/7/1916,Rhode Island,RI,Hughes,republican,51.08180742
11/7/1916,Rhode Island,RI,Wilson,democrat,45.99845131
11/7/1916,Rhode Island,RI,Benson,independent,2.179557256
11/7/1916,Rhode Island,RI,Other,independent,0.7401840211
11/7/1916,South Carolina,SC,Hughes,republican,2.42369277
11/7/1916,South Carolina,SC,Wilson,democrat,96.70690518
11/7/1916,South Carolina,SC,Benson,independent,0.2110958219
11/7/1916,South Carolina,SC,Other,independent,0.6583062297
11/7/1916,South Dakota,SD,Hughes,republican,49.80301221
11/7/1916,South Dakota,SD,Wilson,democrat,45.90513564
11/7/1916,South Dakota,SD,Benson,independent,2.91603977
11/7/1916,South Dakota,SD,Other,independent,1.375812381
11/7/1916,Tennessee,TN,Hughes,republican,42.69921746
11/7/1916,Tennessee,TN,Wilson,democrat,56.31360447
11/7/1916,Tennessee,TN,Benson,independent,0.9339064624
11/7/1916,Tennessee,TN,Other,independent,0.05327161174
11/7/1916,Texas,TX,Hughes,republican,17.45122308
11/7/1916,Texas,TX,Wilson,democrat,76.92456391
11/7/1916,Texas,TX,Benson,independent,5.091271301
11/7/1916,Texas,TX,Other,independent,0.532941704
11/7/1916,Utah,UT,Hughes,republican,37.81942911
11/7/1916,Utah,UT,Wilson,democrat,58.7826415
11/7/1916,Utah,UT,Benson,independent,3.115700054
11/7/1916,Utah,UT,Other,independent,0.2822293323
11/7/1916,Vermont,VT,Hughes,republican,62.4272974
11/7/1916,Vermont,VT,Wilson,democrat,35.21985266
11/7/1916,Vermont,VT,Benson,independent,1.237689027
11/7/1916,Vermont,VT,Other,independent,1.115160915
11/7/1916,Virginia,VA,Hughes,republican,32.05101564
11/7/1916,Virginia,VA,Wilson,democrat,66.77229986
11/7/1916,Virginia,VA,Benson,independent,0.6896462154
11/7/1916,Virginia,VA,Other,independent,0.4870382877
11/7/1916,Washington,WA,Hughes,republican,43.88730531
11/7/1916,Washington,WA,Wilson,democrat,48.13409135
11/7/1916,Washington,WA,Benson,independent,5.98434621
11/7/1916,Washington,WA,Other,independent,1.994257127
11/7/1916,West Virginia,WV,Hughes,republican,49.37830341
11/7/1916,West Virginia,WV,Wilson,democrat,48.43954846
11/7/1916,West Virginia,WV,Benson,independent,2.121772491
11/7/1916,West Virginia,WV,Other,independent,0.06037563998
11/7/1916,Wisconsin,WI,Hughes,republican,49.38609008
11/7/1916,Wisconsin,WI,Wilson,democrat,42.79768481
11/7/1916,Wisconsin,WI,Benson,independent,6.179579276
11/7/1916,Wisconsin,WI,Other,independent,1.636645838
11/7/1916,Wyoming,WY,Hughes,republican,41.85570988
11/7/1916,Wyoming,WY,Wilson,democrat,54.62191358
11/7/1916,Wyoming,WY,Benson,independent,2.802854938
11/7/1916,Wyoming,WY,Other,independent,0.7195216049
11/2/1920,Alabama,AL,Harding,republican,37.105802
11/2/1920,Alabama,AL,Cox,democrat,61.68101511
11/2/1920,Alabama,AL,Debs,independent,0.9227565913
11/2/1920,Alabama,AL,Other,independent,0.2904263043
11/2/1920,Arizona,AZ,Harding,republican,55.61130976
11/2/1920,Arizona,AZ,Cox,democrat,44.38869024
11/2/1920,Arizona,AZ,Debs,independent,0
11/2/1920,Arizona,AZ,Other,independent,0
11/2/1920,Arkansas,AR,Harding,republican,38.72694501
11/2/1920,Arkansas,AR,Cox,democrat,58.48984682
11/2/1920,Arkansas,AR,Debs,independent,2.783208177
11/2/1920,Arkansas,AR,Other,independent,0
11/2/1920,California,CA,Harding,republican,66.20327313
11/2/1920,California,CA,Cox,democrat,24.27742175
11/2/1920,California,CA,Debs,independent,6.787352365
11/2/1920,California,CA,Other,independent,2.731952757
11/2/1920,Colorado,CO,Harding,republican,59.32073973
11/2/1920,Colorado,CO,Cox,democrat,35.93046468
11/2/1920,Colorado,CO,Debs,independent,2.754979404
11/2/1920,Colorado,CO,Other,independent,1.993816191
11/2/1920,Connecticut,CN,Harding,republican,62.71592644
11/2/1920,Connecticut,CN,Cox,democrat,33.02737485
11/2/1920,Connecticut,CN,Debs,independent,2.831597897
11/2/1920,Connecticut,CN,Other,independent,1.425100816
11/2/1920,Delaware,DE,Harding,republican,55.71330698
11/2/1920,Delaware,DE,Cox,democrat,42.06693017
11/2/1920,Delaware,DE,Debs,independent,1.041370224
11/2/1920,Delaware,DE,Other,independent,1.178392622
11/2/1920,Florida,FL,Harding,republican,30.78850365
11/2/1920,Florida,FL,Cox,democrat,62.13233023
11/2/1920,Florida,FL,Debs,independent,3.561892079
11/2/1920,Florida,FL,Other,independent,3.517274044
11/2/1920,Georgia,GA,Harding,republican,27.62917238
11/2/1920,Georgia,GA,Cox,democrat,72.05815111
11/2/1920,Georgia,GA,Debs,independent,0.3126765109
11/2/1920,Georgia,GA,Other,independent,0
11/2/1920,Idaho,ID,Harding,republican,65.60417035
11/2/1920,Idaho,ID,Cox,democrat,34.34421636
11/2/1920,Idaho,ID,Debs,independent,0.02801863977
11/2/1920,Idaho,ID,Other,independent,0.02359464402
11/2/1920,Illinois,IL,Harding,republican,67.81259876
11/2/1920,Illinois,IL,Cox,democrat,25.51159729
11/2/1920,Illinois,IL,Debs,independent,3.568363032
11/2/1920,Illinois,IL,Other,independent,3.10744092
11/2/1920,Indiana,IN,Harding,republican,55.13775531
11/2/1920,Indiana,IN,Cox,democrat,40.48919843
11/2/1920,Indiana,IN,Debs,independent,1.955954406
11/2/1920,Indiana,IN,Other,independent,2.417091857
11/2/1920,Iowa,IA,Harding,republican,70.9067996
